Tiempo,Temperatura (°C),Potencia Luz (%),Velocidad Ventilador (RPM),Potencia Ventilador (%)
260.979,23.69,60,0.0,0
261.305,22.43,60,0.0,0
261.613,22.27,60,0.0,0
261.923,22.6,60,0.0,0
262.241,20.93,60,0.0,0
262.552,23.44,60,0.0,0
262.855,22.1,60,0.0,0
263.173,23.19,60,0.0,0
263.478,22.77,60,0.0,0
263.807,23.02,60,0.0,0
264.125,23.44,60,0.0,0
264.435,24.28,60,0.0,0
264.761,22.85,60,0.0,0
265.085,23.86,60,0.0,0
265.085,23.19,60,0.0,0
265.394,23.36,60,0.0,0
265.704,22.6,60,0.0,0
266.012,22.85,60,0.0,0
266.322,22.94,60,0.0,0
266.639,23.1,60,0.0,0
266.949,22.85,60,0.0,0
267.267,24.7,60,0.0,0
267.587,24.37,60,0.0,0
267.887,22.52,60,0.0,0
268.207,22.43,60,0.0,0
268.51,23.44,60,0.0,0
268.836,22.85,60,0.0,0
269.137,22.52,60,0.0,0
269.455,22.77,60,0.0,0
269.765,21.85,60,0.0,0
270.083,23.44,60,0.0,0
270.392,22.85,60,0.0,0
270.699,22.68,60,0.0,0
271.024,22.27,60,0.0,0
271.326,24.62,60,0.0,0
271.635,23.27,60,0.0,0
271.961,23.94,60,0.0,0
272.272,22.52,60,0.0,0
272.575,23.02,60,0.0,0
272.895,22.77,60,0.0,0
272.895,23.36,60,0.0,0
273.205,22.43,60,0.0,0
273.515,23.27,60,0.0,0
273.833,23.36,60,0.0,0
274.143,23.19,60,0.0,0
274.451,23.52,60,0.0,0
274.759,22.43,60,0.0,0
275.08,22.43,60,0.0,0
275.396,23.52,60,0.0,0
275.709,22.52,60,0.0,0
276.022,23.69,60,0.0,0
276.329,23.44,60,0.0,0
276.637,22.77,60,0.0,0
276.96,24.2,60,0.0,0
277.266,23.86,60,0.0,0
277.576,23.86,60,0.0,0
277.886,22.77,60,0.0,0
278.206,23.1,60,0.0,0
278.522,22.94,60,0.0,0
278.824,23.52,60,0.0,0
279.143,23.44,60,0.0,0
279.45,23.52,60,0.0,0
279.767,23.44,60,0.0,0
280.077,24.11,60,0.0,0
280.386,23.02,60,0.0,0
280.698,23.27,60,0.0,0
281.024,22.94,60,0.0,0
281.024,23.02,60,0.0,0
281.327,24.45,60,0.0,0
281.638,21.77,60,0.0,0
281.949,23.44,60,0.0,0
282.26,23.52,60,0.0,0
282.586,23.94,60,0.0,0
282.888,25.38,60,0.0,0
283.198,23.19,60,0.0,0
283.523,23.44,60,0.0,0
283.833,22.68,60,0.0,0
284.14,23.19,60,0.0,0
284.453,22.52,60,0.0,0
284.77,23.69,60,0.0,0
285.087,23.36,60,0.0,0
285.407,23.52,60,0.0,0
285.727,23.52,60,0.0,0
286.036,23.52,60,0.0,0
286.341,23.78,60,0.0,0
286.653,23.52,60,0.0,0
286.962,21.1,60,0.0,0
287.281,25.72,60,0.0,0
287.59,24.28,60,0.0,0
287.907,23.69,60,0.0,0
288.224,24.03,60,0.0,0
288.526,23.44,60,0.0,0
288.526,22.1,60,0.0,0
288.843,23.27,60,0.0,0
289.151,24.2,60,0.0,0
289.467,24.03,60,0.0,0
289.79,23.94,60,0.0,0
290.114,23.19,60,0.0,0
290.423,23.1,60,0.0,0
290.73,24.87,60,0.0,0
291.044,24.37,60,0.0,0
291.365,25.72,60,0.0,0
291.672,23.94,60,0.0,0
291.98,24.2,60,0.0,0
292.304,22.68,60,0.0,0
292.613,23.69,60,0.0,0
292.92,23.27,60,0.0,0
293.237,22.52,60,0.0,0
293.545,23.86,60,0.0,0
293.855,23.61,60,0.0,0
294.169,23.94,60,0.0,0
294.478,23.52,60,0.0,0
294.805,24.45,60,0.0,0
295.106,24.11,60,0.0,0
295.43,23.1,60,0.0,0
295.73,24.45,60,0.0,0
296.045,24.11,60,0.0,0
296.045,23.44,60,0.0,0
296.368,23.78,60,0.0,0
296.684,21.93,60,0.0,0
297.003,24.79,60,0.0,0
297.311,24.45,60,0.0,0
297.625,23.61,60,0.0,0
297.936,23.78,60,0.0,0
298.253,23.19,60,0.0,0
298.561,23.02,60,0.0,0
298.884,25.04,60,0.0,0
299.207,24.62,60,0.0,0
299.521,25.3,60,0.0,0
299.836,22.02,60,0.0,0
300.134,24.96,60,0.0,0
300.458,23.36,60,0.0,0
300.76,23.78,60,0.0,0
301.077,23.86,60,0.0,0
301.393,23.78,60,0.0,0
301.708,23.36,60,0.0,0
302.009,24.53,60,0.0,0
302.333,23.19,60,0.0,0
302.641,24.79,60,0.0,0
302.95,23.94,60,0.0,0
303.266,23.78,60,0.0,0
303.266,23.1,60,0.0,0
303.577,24.79,60,0.0,0
303.893,24.96,60,0.0,0
304.211,23.86,60,0.0,0
304.512,24.2,60,0.0,0
304.828,22.27,60,0.0,0
305.147,23.94,60,0.0,0
305.447,23.27,60,0.0,0
305.764,24.62,60,0.0,0
306.073,23.61,60,0.0,0
306.399,25.38,60,0.0,0
306.707,23.61,60,0.0,0
307.015,23.69,60,0.0,0
307.33,23.86,60,0.0,0
307.637,23.94,60,0.0,0
307.958,23.86,60,0.0,0
308.259,23.94,60,0.0,0
308.582,23.44,60,0.0,0
308.896,23.69,60,0.0,0
309.208,23.61,60,0.0,0
309.513,24.79,60,0.0,0
309.825,24.45,60,0.0,0
310.133,23.94,60,0.0,0
310.46,23.52,60,0.0,0
310.759,23.1,60,0.0,0
311.083,24.37,60,0.0,0
311.083,24.53,60,0.0,0
311.386,24.45,60,0.0,0
311.704,23.78,60,0.0,0
312.023,24.96,60,0.0,0
312.324,23.69,60,0.0,0
312.634,23.94,60,0.0,0
312.961,23.94,60,0.0,0
313.261,23.52,60,0.0,0
313.581,23.94,60,0.0,0
313.899,25.21,60,0.0,0
314.209,23.78,60,0.0,0
314.517,23.36,60,0.0,0
314.825,24.45,60,0.0,0
315.149,24.37,60,0.0,0
315.45,24.2,60,0.0,0
315.773,24.03,60,0.0,0
316.075,23.94,60,0.0,0
316.394,25.64,60,0.0,0
316.704,24.7,60,0.0,0
317.022,24.87,60,0.0,0
317.325,23.52,60,0.0,0
317.644,24.45,60,0.0,0
317.954,24.7,60,0.0,0
318.271,23.44,60,0.0,0
318.58,23.69,60,0.0,0
318.896,24.11,60,0.0,0
318.9,24.45,60,0.0,0
319.205,25.81,60,0.0,0
319.516,24.37,60,0.0,0
319.832,23.61,60,0.0,0
320.142,24.11,60,0.0,0
320.459,24.2,60,0.0,0
320.765,24.79,60,0.0,0
321.08,23.44,60,0.0,0
321.387,23.44,60,0.0,0
321.704,24.2,60,0.0,0
322.014,24.53,60,0.0,0
322.332,24.62,60,0.0,0
322.649,24.28,60,0.0,0
322.958,25.64,60,0.0,0
323.274,24.53,60,0.0,0
323.584,25.04,60,0.0,0
323.886,23.61,60,0.0,0
324.21,22.77,60,0.0,0
324.519,23.1,60,0.0,0
324.829,24.45,60,0.0,0
325.138,23.78,60,0.0,0
325.456,24.7,60,0.0,0
325.772,25.47,60,0.0,0
326.075,25.38,60,0.0,0
326.384,24.11,60,0.0,0
326.7,26.49,60,0.0,0
327.01,23.78,60,0.0,0
327.338,24.96,60,0.0,0
327.338,24.79,60,0.0,0
327.65,24.28,60,0.0,0
327.966,25.04,60,0.0,0
328.287,24.37,60,0.0,0
328.59,23.36,60,0.0,0
328.909,24.53,60,0.0,0
329.225,24.96,60,0.0,0
329.536,25.38,60,0.0,0
329.84,24.03,60,0.0,0
330.158,24.96,60,0.0,0
330.469,24.53,60,0.0,0
330.779,25.3,60,0.0,0
331.095,24.28,60,0.0,0
331.415,24.79,60,0.0,0
331.734,25.13,60,0.0,0
332.046,22.43,60,0.0,0
332.366,25.38,60,0.0,0
332.668,23.27,60,0.0,0
332.985,25.04,60,0.0,0
333.304,22.6,60,0.0,0
333.607,24.53,60,0.0,0
333.923,23.94,60,0.0,0
334.24,23.36,60,0.0,0
334.24,24.37,60,0.0,0
334.543,23.94,60,0.0,0
334.856,25.3,60,0.0,0
335.165,23.61,60,0.0,0
335.482,24.45,60,0.0,0
335.799,26.23,60,0.0,0
336.116,23.94,60,0.0,0
336.419,25.98,60,0.0,0
336.736,24.45,60,0.0,0
337.044,24.53,60,0.0,0
337.355,24.87,60,0.0,0
337.681,24.28,60,0.0,0
337.998,28.05,60,0.0,0
338.316,25.89,60,0.0,0
338.627,26.06,60,0.0,0
338.937,24.37,60,0.0,0
339.247,24.96,60,0.0,0
339.565,24.7,60,0.0,0
339.882,24.79,60,0.0,0
340.186,25.21,60,0.0,0
340.5,24.79,60,0.0,0
340.808,23.44,60,0.0,0
341.13,24.53,60,0.0,0
341.445,24.37,60,0.0,0
341.758,24.2,60,0.0,0
341.758,25.04,60,0.0,0
342.058,25.38,60,0.0,0
342.375,24.87,60,0.0,0
342.693,25.04,60,0.0,0
342.996,24.45,60,0.0,0
343.308,24.53,60,0.0,0
343.632,25.38,60,0.0,0
343.942,23.94,60,0.0,0
344.243,24.79,60,0.0,0
344.561,25.13,60,0.0,0
344.872,25.13,60,0.0,0
345.183,24.28,60,0.0,0
345.494,21.93,60,0.0,0
345.822,25.04,60,0.0,0
346.139,24.87,60,0.0,0
346.45,24.96,60,0.0,0
346.766,25.3,60,0.0,0
347.084,24.79,60,0.0,0
347.394,25.13,60,0.0,0
347.705,24.7,60,0.0,0
348.015,25.3,60,0.0,0
348.333,25.13,60,0.0,0
348.637,26.06,60,0.0,0
348.957,25.38,60,0.0,0
349.267,24.7,60,0.0,0
349.269,25.21,60,0.0,0
349.577,25.13,60,0.0,0
349.895,25.21,60,0.0,0
350.2,24.87,60,0.0,0
350.521,25.04,60,0.0,0
350.822,24.96,60,0.0,0
351.141,25.04,60,0.0,0
351.453,24.79,60,0.0,0
351.76,25.3,60,0.0,0
352.076,23.44,60,0.0,0
352.387,26.49,60,0.0,0
352.704,25.64,60,0.0,0
353.014,24.7,60,0.0,0
353.324,25.21,60,0.0,0
353.635,25.13,60,0.0,0
353.955,25.47,60,0.0,0
354.264,25.55,60,0.0,0
354.584,24.96,60,0.0,0
354.893,25.81,60,0.0,0
355.205,26.41,60,0.0,0
355.523,24.37,60,0.0,0
355.834,26.58,60,0.0,0
356.144,25.89,60,0.0,0
356.456,25.64,60,0.0,0
356.766,25.64,60,0.0,0
357.074,24.79,60,0.0,0
357.393,25.13,60,0.0,0
357.394,25.3,60,0.0,0
357.703,25.38,60,0.0,0
358.022,24.53,60,0.0,0
358.333,26.49,60,0.0,0
358.642,25.55,60,0.0,0
358.951,24.11,60,0.0,0
359.261,25.21,60,0.0,0
359.571,25.38,60,0.0,0
359.897,25.21,60,0.0,0
360.198,25.13,60,0.0,0
360.509,24.96,60,0.0,0
360.824,25.3,60,0.0,0
361.139,25.3,60,0.0,0
361.458,24.11,60,0.0,0
361.766,25.38,60,0.0,0
362.081,24.62,60,0.0,0
362.399,26.23,60,0.0,0
362.699,25.89,60,0.0,0
363.01,24.11,60,0.0,0
363.335,24.45,60,0.0,0
363.647,25.47,60,0.0,0
363.95,24.2,60,0.0,0
364.266,25.55,60,0.0,0
364.574,25.3,60,0.0,0
364.884,24.79,60,0.0,0
365.209,25.13,60,0.0,0
365.211,25.38,60,0.0,0
365.511,24.87,60,0.0,0
365.83,25.47,60,0.0,0
366.137,25.55,60,0.0,0
366.448,25.13,60,0.0,0
366.771,25.47,60,0.0,0
367.08,24.96,60,0.0,0
367.399,25.04,60,0.0,0
367.708,25.13,60,0.0,0
368.024,25.21,60,0.0,0
368.327,25.04,60,0.0,0
368.646,25.72,60,0.0,0
368.956,26.75,60,0.0,0
369.264,25.13,60,0.0,0
369.575,26.06,60,0.0,0
369.897,24.7,60,0.0,0
370.207,25.21,60,0.0,0
370.524,24.96,60,0.0,0
370.843,25.13,60,0.0,0
371.161,24.79,60,0.0,0
371.463,24.87,60,0.0,0
371.789,25.55,60,0.0,0
372.098,25.38,60,0.0,0
372.407,25.21,60,0.0,0
372.723,26.06,60,0.0,0
372.723,24.28,60,0.0,0
373.04,24.62,60,0.0,0
373.363,23.78,60,0.0,0
373.669,26.83,60,0.0,0
373.991,25.13,60,0.0,0
374.291,24.45,60,0.0,0
374.616,25.81,60,0.0,0
374.924,24.62,60,0.0,0
375.239,24.7,60,0.0,0
375.541,25.89,60,0.0,0
375.86,23.61,60,0.0,0
376.17,26.23,60,0.0,0
376.482,25.55,60,0.0,0
376.792,25.55,60,0.0,0
377.117,27.09,60,0.0,0
377.427,25.64,60,0.0,0
377.743,26.15,60,0.0,0
378.068,25.64,60,0.0,0
378.378,25.55,60,0.0,0
378.687,25.47,60,0.0,0
379.003,25.47,60,0.0,0
379.32,26.32,60,0.0,0
379.624,25.04,60,0.0,0
379.94,25.81,60,0.0,0
379.94,25.13,60,0.0,0
380.258,25.98,60,0.0,0
380.565,25.55,60,0.0,0
380.883,25.81,60,0.0,0
381.194,25.89,60,0.0,0
381.504,26.06,60,0.0,0
381.814,25.81,60,0.0,0
382.123,25.47,60,0.0,0
382.435,25.64,60,0.0,0
382.745,25.3,60,0.0,0
383.07,25.3,60,0.0,0
383.371,25.38,60,0.0,0
383.687,25.04,60,0.0,0
384.004,25.72,60,0.0,0
384.32,25.64,60,0.0,0
384.628,25.64,60,0.0,0
384.938,26.15,60,0.0,0
385.249,25.98,60,0.0,0
385.559,26.23,60,0.0,0
385.876,25.3,60,0.0,0
386.188,25.64,60,0.0,0
386.496,26.23,60,0.0,0
386.814,26.15,60,0.0,0
387.124,23.78,60,0.0,0
387.443,25.38,60,0.0,0
387.758,25.13,60,0.0,0
387.758,25.3,60,0.0,0
388.057,25.72,60,0.0,0
388.384,25.55,60,0.0,0
388.702,26.75,60,0.0,0
389.01,25.55,60,0.0,0
389.328,25.72,60,0.0,0
389.646,24.2,60,0.0,0
389.949,25.38,60,0.0,0
390.267,25.64,60,0.0,0
390.585,25.3,60,0.0,0
390.893,25.89,60,0.0,0
391.213,26.15,60,0.0,0
391.531,27.27,60,0.0,0
391.839,26.41,60,0.0,0
392.151,25.81,60,0.0,0
392.477,25.89,60,0.0,0
392.779,26.06,60,0.0,0
393.09,17.36,60,0.0,0
393.408,25.13,60,0.0,0
393.717,25.21,60,0.0,0
394.027,26.06,60,0.0,0
394.343,26.06,60,0.0,0
394.654,25.47,60,0.0,0
394.972,25.81,60,0.0,0
394.972,25.38,60,0.0,0
395.281,26.41,60,0.0,0
395.591,26.06,60,0.0,0
395.902,27.35,60,0.0,0
396.219,25.3,60,0.0,0
396.528,24.87,60,0.0,0
396.837,25.81,60,0.0,0
397.163,26.15,60,0.0,0
397.472,25.81,60,0.0,0
397.775,25.89,60,0.0,0
398.101,26.23,60,0.0,0
398.404,25.64,60,0.0,0
398.714,26.06,60,0.0,0
399.039,26.41,60,0.0,0
399.341,24.53,60,0.0,0
399.661,25.3,60,0.0,0
399.969,26.58,60,0.0,0
400.279,24.96,60,0.0,0
400.597,26.32,60,0.0,0
400.901,26.06,60,0.0,0
401.22,27.35,60,0.0,0
401.538,25.04,60,0.0,0
401.848,26.32,60,0.0,0
402.149,25.47,60,0.0,0
402.468,26.49,60,0.0,0
402.778,25.81,60,0.0,0
403.104,25.98,60,0.0,0
403.106,25.98,60,0.0,0
403.422,26.66,60,0.0,0
403.732,25.98,60,0.0,0
404.049,25.81,60,0.0,0
404.36,25.81,60,0.0,0
404.68,17.53,60,0.0,0
404.982,26.41,60,0.0,0
405.298,26.75,60,0.0,0
405.606,26.32,60,0.0,0
405.93,26.41,60,0.0,0
406.229,27.44,60,0.0,0
406.552,24.87,60,0.0,0
406.863,26.92,60,0.0,0
407.176,27.01,60,0.0,0
407.492,26.15,60,0.0,0
407.79,25.89,60,0.0,0
408.106,25.55,60,0.0,0
408.417,26.92,60,0.0,0
408.743,26.41,60,0.0,0
409.069,24.79,60,0.0,0
409.371,25.3,60,0.0,0
409.681,25.98,60,0.0,0
410.001,26.15,60,0.0,0
410.001,26.66,60,0.0,0
410.309,25.21,60,0.0,0
410.626,25.89,60,0.0,0
410.946,25.38,60,0.0,0
411.246,25.81,60,0.0,0
411.564,27.27,60,0.0,0
411.871,25.38,60,0.0,0
412.192,24.87,60,0.0,0
412.509,26.32,60,0.0,0
412.819,24.87,60,0.0,0
413.128,27.87,60,0.0,0
413.444,24.62,60,0.0,0
413.745,26.66,60,0.0,0
414.071,26.06,60,0.0,0
414.381,26.32,60,0.0,0
414.69,26.66,60,0.0,0
415.01,25.38,60,0.0,0
415.334,25.98,60,0.0,0
415.643,26.41,60,0.0,0
415.961,27.44,60,0.0,0
416.263,24.53,60,0.0,0
416.572,25.98,60,0.0,0
416.89,26.83,60,0.0,0
417.2,25.55,60,0.0,0
417.518,26.32,60,0.0,0
417.518,26.32,60,0.0,0
417.838,26.06,60,0.0,0
418.156,26.41,60,0.0,0
418.475,27.09,60,0.0,0
418.776,26.15,60,0.0,0
419.093,25.55,60,0.0,0
419.41,26.66,60,0.0,0
419.719,26.15,60,0.0,0
420.038,26.32,60,0.0,0
420.339,25.64,60,0.0,0
420.665,25.81,60,0.0,0
420.983,26.06,60,0.0,0
421.294,26.32,60,0.0,0
421.603,25.21,60,0.0,0
421.915,25.3,60,0.0,0
422.24,26.06,60,0.0,0
422.552,26.32,60,0.0,0
422.861,24.62,60,0.0,0
423.177,25.81,60,0.0,0
423.478,25.04,60,0.0,0
423.804,26.75,60,0.0,0
424.113,25.13,60,0.0,0
424.423,24.53,60,0.0,0
424.731,26.66,60,0.0,0
425.056,25.81,60,0.0,0
425.056,26.15,60,0.0,0
425.356,25.89,60,0.0,0
425.68,26.83,60,0.0,0
426.007,26.15,60,0.0,0
426.309,25.47,60,0.0,0
426.633,26.06,60,0.0,0
426.943,25.04,60,0.0,0
427.245,26.23,60,0.0,0
427.564,27.52,60,0.0,0
427.875,26.15,60,0.0,0
428.186,25.55,60,0.0,0
428.503,26.06,60,0.0,0
428.82,26.66,60,0.0,0
429.129,27.44,60,0.0,0
429.432,27.01,60,0.0,0
429.758,26.83,60,0.0,0
430.06,26.32,60,0.0,0
430.375,26.32,60,0.0,0
430.686,26.66,60,0.0,0
431.003,26.83,60,0.0,0
431.32,26.32,60,0.0,0
431.62,26.41,60,0.0,0
431.938,27.78,60,0.0,0
432.256,26.66,60,0.0,0
432.256,26.41,60,0.0,0
432.564,26.41,60,0.0,0
432.884,25.81,60,0.0,0
433.202,26.41,60,0.0,0
433.519,26.15,60,0.0,0
433.837,26.58,60,0.0,0
434.161,26.15,60,0.0,0
434.477,27.27,60,0.0,0
434.777,26.66,60,0.0,0
435.104,27.35,60,0.0,0
435.43,25.47,60,0.0,0
435.731,26.92,60,0.0,0
436.05,25.13,60,0.0,0
436.359,26.15,60,0.0,0
436.675,27.09,60,0.0,0
436.992,26.41,60,0.0,0
437.3,27.18,60,0.0,0
437.61,27.09,60,0.0,0
437.92,26.66,60,0.0,0
438.233,27.18,60,0.0,0
438.54,26.23,60,0.0,0
438.854,27.44,60,0.0,0
439.168,25.98,60,0.0,0
439.169,26.83,60,0.0,0
439.49,26.83,60,0.0,0
439.806,26.49,60,0.0,0
440.128,25.55,60,0.0,0
440.435,26.23,60,0.0,0
440.752,26.32,60,0.0,0
441.07,26.58,60,0.0,0
441.378,25.21,60,0.0,0
441.683,28.05,60,0.0,0
441.999,25.89,60,0.0,0
442.322,26.41,60,0.0,0
442.646,27.18,60,0.0,0
442.955,27.52,60,0.0,0
443.264,26.41,60,0.0,0
443.573,26.49,60,0.0,0
443.89,26.83,60,0.0,0
444.202,26.06,60,0.0,0
444.527,26.41,60,0.0,0
444.839,25.64,60,0.0,0
445.164,25.3,60,0.0,0
445.467,25.13,60,0.0,0
445.775,26.83,60,0.0,0
446.093,26.58,60,0.0,0
446.093,26.83,60,0.0,0
446.41,26.83,60,0.0,0
446.719,27.27,60,0.0,0
447.027,27.01,60,0.0,0
447.338,26.83,60,0.0,0
447.655,27.18,60,0.0,0
447.973,26.75,60,0.0,0
448.283,26.32,60,0.0,0
448.601,26.66,60,0.0,0
448.902,26.23,60,0.0,0
449.226,25.55,60,0.0,0
449.535,26.23,60,0.0,0
449.842,26.58,60,0.0,0
450.151,27.7,60,0.0,0
450.477,27.27,60,0.0,0
450.786,26.75,60,0.0,0
451.102,26.58,60,0.0,0
451.404,26.15,60,0.0,0
451.715,27.44,60,0.0,0
452.035,26.41,60,0.0,0
452.343,27.09,60,0.0,0
452.653,27.09,60,0.0,0
452.962,28.13,60,0.0,0
453.289,27.52,60,0.0,0
453.599,26.66,60,0.0,0
453.599,26.58,60,0.0,0
453.904,26.66,60,0.0,0
454.226,26.75,60,0.0,0
454.535,27.35,60,0.0,0
454.843,26.41,60,0.0,0
455.153,26.66,60,0.0,0
455.47,26.92,60,0.0,0
455.778,26.92,60,0.0,0
456.101,27.09,60,0.0,0
456.401,26.06,60,0.0,0
456.724,25.98,60,0.0,0
457.032,27.35,60,0.0,0
457.348,26.83,60,0.0,0
457.663,28.05,60,0.0,0
457.98,27.27,60,0.0,0
458.296,26.83,60,0.0,0
458.62,26.06,60,0.0,0
458.938,27.01,60,0.0,0
459.249,27.87,60,0.0,0
459.564,24.62,60,0.0,0
459.881,27.01,60,0.0,0
460.19,27.09,60,0.0,0
460.508,25.89,60,0.0,0
460.817,27.7,60,0.0,0
460.817,27.44,60,0.0,0
461.126,27.09,60,0.0,0
461.436,26.58,60,0.0,0
461.746,27.01,60,0.0,0
462.07,26.32,60,0.0,0
462.373,26.75,60,0.0,0
462.682,26.92,60,0.0,0
463.004,25.98,60,0.0,0
463.322,26.23,60,0.0,0
463.64,27.01,60,0.0,0
463.956,27.87,60,0.0,0
464.264,26.49,60,0.0,0
464.573,26.41,60,0.0,0
464.892,26.66,60,0.0,0
465.201,27.09,60,0.0,0
465.523,26.66,60,0.0,0
465.833,26.41,60,0.0,0
466.142,27.44,60,0.0,0
466.461,27.44,60,0.0,0
466.77,27.44,60,0.0,0
467.072,27.27,60,0.0,0
467.399,27.09,60,0.0,0
467.713,26.23,60,0.0,0
468.032,27.01,60,0.0,0
468.036,26.66,60,0.0,0
468.35,27.09,60,0.0,0
468.661,26.66,60,0.0,0
468.963,27.09,60,0.0,0
469.29,25.98,60,0.0,0
469.601,18.52,60,0.0,0
469.903,25.98,60,0.0,0
470.227,27.01,60,0.0,0
470.545,27.52,60,0.0,0
470.868,27.27,60,0.0,0
471.184,26.66,60,0.0,0
471.502,26.32,60,0.0,0
471.808,27.27,60,0.0,0
472.128,27.18,60,0.0,0
472.433,27.7,60,0.0,0
472.749,26.66,60,0.0,0
473.071,26.23,60,0.0,0
473.396,28.48,60,0.0,0
473.697,27.7,60,0.0,0
474.014,27.52,60,0.0,0
474.323,27.09,60,0.0,0
474.634,27.18,60,0.0,0
474.959,27.87,60,0.0,0
474.959,27.09,60,0.0,0
475.268,27.27,60,0.0,0
475.577,26.92,60,0.0,0
475.894,27.27,60,0.0,0
476.203,26.32,60,0.0,0
476.522,27.35,60,0.0,0
476.822,27.27,60,0.0,0
477.139,25.55,60,0.0,0
477.447,27.61,60,0.0,0
477.762,27.52,60,0.0,0
478.083,27.01,60,0.0,0
478.398,27.87,60,0.0,0
478.705,27.27,60,0.0,0
479.012,27.09,60,0.0,0
479.328,27.18,60,0.0,0
479.634,26.58,60,0.0,0
479.957,26.92,60,0.0,0
480.262,27.7,60,0.0,0
480.577,27.35,60,0.0,0
480.884,27.18,60,0.0,0
481.198,27.09,60,0.0,0
481.52,27.87,60,0.0,0
481.835,27.44,60,0.0,0
482.139,27.44,60,0.0,0
482.461,28.39,60,0.0,0
482.768,25.81,60,0.0,0
482.768,27.27,60,0.0,0
483.082,26.92,60,0.0,0
483.396,27.01,60,0.0,0
483.711,27.78,60,0.0,0
484.009,27.44,60,0.0,0
484.332,27.27,60,0.0,0
484.638,27.78,60,0.0,0
484.953,26.92,60,0.0,0
485.26,27.18,60,0.0,0
485.586,27.27,60,0.0,0
485.894,27.52,60,0.0,0
486.203,27.78,60,0.0,0
486.52,26.15,60,0.0,0
486.837,28.92,60,0.0,0
487.155,27.52,60,0.0,0
487.464,27.44,60,0.0,0
487.775,25.21,60,0.0,0
488.102,26.66,60,0.0,0
488.403,27.35,60,0.0,0
488.722,27.09,60,0.0,0
489.025,28.57,60,0.0,0
489.337,27.18,60,0.0,0
489.655,27.18,60,0.0,0
489.965,27.52,60,0.0,0
490.284,28.22,60,0.0,0
490.284,26.83,60,0.0,0
490.602,27.09,60,0.0,0
490.903,27.61,60,0.0,0
491.216,26.83,60,0.0,0
491.533,26.66,60,0.0,0
491.844,26.23,60,0.0,0
492.153,27.27,60,0.0,0
492.465,27.61,60,0.0,0
492.776,26.23,60,0.0,0
493.102,27.18,60,0.0,0
493.403,27.7,60,0.0,0
493.721,27.01,60,0.0,0
494.031,28.05,60,0.0,0
494.35,28.05,60,0.0,0
494.658,25.64,60,0.0,0
494.967,27.44,60,0.0,0
495.278,26.92,60,0.0,0
495.589,27.44,60,0.0,0
495.9,27.44,60,0.0,0
496.228,27.61,60,0.0,0
496.548,26.66,60,0.0,0
496.863,27.78,60,0.0,0
497.168,27.09,60,0.0,0
497.487,27.78,60,0.0,0
497.79,28.31,60,0.0,0
498.117,27.44,60,0.0,0
498.118,27.27,60,0.0,0
498.419,27.27,60,0.0,0
498.732,26.66,60,0.0,0
499.05,26.75,60,0.0,0
499.36,27.35,60,0.0,0
499.67,28.66,60,0.0,0
499.979,27.01,60,0.0,0
500.305,27.01,60,0.0,0
500.614,25.64,60,0.0,0
500.916,27.78,60,0.0,0
501.234,29.09,60,0.0,0
501.552,26.49,60,0.0,0
501.853,26.32,60,0.0,0
502.172,27.61,60,0.0,0
502.479,25.64,60,0.0,0
502.797,27.01,60,0.0,0
503.107,26.75,60,0.0,0
503.431,28.48,60,0.0,0
503.754,27.61,60,0.0,0
504.059,26.66,60,0.0,0
504.38,27.61,60,0.0,0
504.686,27.35,60,0.0,0
505.007,27.52,60,0.0,0
505.312,28.74,60,0.0,0
505.619,28.66,60,0.0,0
505.619,29.45,60,0.0,0
505.943,26.49,60,0.0,0
506.259,27.61,60,0.0,0
506.56,27.35,60,0.0,0
506.871,28.22,60,0.0,0
507.181,26.15,60,0.0,0
507.499,28.48,60,0.0,0
507.817,27.18,60,0.0,0
508.134,27.35,60,0.0,0
508.444,27.09,60,0.0,0
508.752,27.09,60,0.0,0
509.062,28.05,60,0.0,0
509.373,27.87,60,0.0,0
509.695,27.01,60,0.0,0
509.998,26.49,60,0.0,0
510.306,26.66,60,0.0,0
510.623,28.22,60,0.0,0
510.94,27.52,60,0.0,0
511.26,27.27,60,0.0,0
511.584,25.98,60,0.0,0
511.9,27.61,60,0.0,0
512.227,26.92,60,0.0,0
512.235,26.92,60,0.0,0
512.855,27.87,60,0.0,0
512.856,28.31,60,0.0,0
513.18,27.96,60,0.0,0
513.506,27.78,60,0.0,0
513.816,27.61,60,0.0,0
514.125,26.92,60,0.0,0
514.435,27.78,60,0.0,0
514.754,26.75,60,0.0,0
515.071,26.92,60,0.0,0
515.398,28.13,60,0.0,0
515.699,27.87,60,0.0,0
516.017,27.52,60,0.0,0
516.325,27.61,60,0.0,0
516.645,27.7,60,0.0,0
516.948,26.83,60,0.0,0
517.266,25.98,60,0.0,0
517.586,27.7,60,0.0,0
517.89,28.13,60,0.0,0
518.21,27.01,60,0.0,0
518.521,27.27,60,0.0,0
518.831,27.78,60,0.0,0
519.151,28.22,60,0.0,0
519.153,27.35,60,0.0,0
519.478,28.22,60,0.0,0
519.798,27.7,60,0.0,0
520.108,27.61,60,0.0,0
520.426,28.31,60,0.0,0
520.735,28.48,60,0.0,0
521.048,28.39,60,0.0,0
521.357,28.83,60,0.0,0
521.676,27.01,60,0.0,0
521.985,27.01,60,0.0,0
522.303,27.78,60,0.0,0
522.605,27.87,60,0.0,0
