Tiempo,Temperatura (°C),Potencia Luz (%),Potencia Luz Aplicada (%),Velocidad Ventilador (RPM),Potencia Ventilador (%)
217.574,26.51,,31.0,0.0,0
217.883,26.47,,31.0,0.0,0
218.195,26.56,,31.0,0.0,0
218.509,26.66,,31.0,0.0,0
218.51,26.72,,31.0,0.0,0
218.819,26.73,,30.0,0.0,0
219.129,26.58,,31.0,0.0,0
219.44,26.56,,31.0,0.0,0
219.753,26.49,,31.0,0.0,0
220.077,26.47,,31.0,0.0,0
220.39,26.51,,31.0,0.0,0
220.701,26.46,,31.0,0.0,0
221.013,26.44,,31.0,0.0,0
221.324,26.42,,32.0,0.0,0
221.635,26.42,,32.0,0.0,0
221.947,26.42,,32.0,0.0,0
222.258,26.58,,31.0,0.0,0
222.57,26.63,,31.0,0.0,0
222.881,26.65,,31.0,0.0,0
223.191,26.63,,31.0,0.0,0
223.501,26.63,,31.0,0.0,0
223.818,26.54,,31.0,0.0,0
224.134,26.72,,31.0,0.0,0
224.449,26.77,,31.0,0.0,0
224.764,26.65,,31.0,0.0,0
225.074,26.87,,30.0,0.0,0
225.386,26.68,,31.0,0.0,0
225.695,26.49,,32.0,0.0,0
226.006,26.72,,31.0,0.0,0
226.316,26.65,,31.0,0.0,0
226.317,26.68,,31.0,0.0,0
226.628,26.82,,31.0,0.0,0
226.952,26.75,,31.0,0.0,0
227.265,26.66,,31.0,0.0,0
227.565,26.59,,31.0,0.0,0
227.875,26.61,,31.0,0.0,0
228.202,26.39,,32.0,0.0,0
228.514,26.67,,31.0,0.0,0
228.827,26.72,,31.0,0.0,0
229.139,26.77,,31.0,0.0,0
229.45,27.09,,30.0,0.0,0
229.762,26.99,,30.0,0.0,0
230.071,26.96,,31.0,0.0,0
230.383,26.92,,31.0,0.0,0
230.696,26.7,,31.0,0.0,0
231.006,26.77,,31.0,0.0,0
231.318,26.59,,32.0,0.0,0
231.63,26.66,,32.0,0.0,0
231.942,26.68,,32.0,0.0,0
232.251,26.65,,32.0,0.0,0
232.577,26.73,,31.0,0.0,0
232.89,26.66,,32.0,0.0,0
233.201,26.7,,32.0,0.0,0
233.513,26.73,,31.0,0.0,0
233.513,26.66,,32.0,0.0,0
233.826,26.63,,32.0,0.0,0
234.135,26.73,,32.0,0.0,0
234.445,26.75,,31.0,0.0,0
234.758,26.92,,31.0,0.0,0
235.068,26.92,,31.0,0.0,0
235.378,27.02,,31.0,0.0,0
235.69,27.02,,31.0,0.0,0
236.0,26.89,,31.0,0.0,0
236.315,26.97,,31.0,0.0,0
236.626,26.78,,32.0,0.0,0
236.938,26.78,,32.0,0.0,0
237.251,26.58,,32.0,0.0,0
237.577,26.51,,32.0,0.0,0
237.89,26.63,,32.0,0.0,0
238.201,26.56,,32.0,0.0,0
238.511,26.58,,32.0,0.0,0
238.819,26.73,,32.0,0.0,0
239.13,26.71,,32.0,0.0,0
239.44,26.73,,32.0,0.0,0
239.753,26.66,,32.0,0.0,0
240.065,26.61,,32.0,0.0,0
240.378,26.59,,32.0,0.0,0
240.689,26.61,,32.0,0.0,0
241.003,26.66,,32.0,0.0,0
241.313,26.61,,32.0,0.0,0
241.314,26.65,,32.0,0.0,0
241.639,26.7,,32.0,0.0,0
241.95,26.7,,32.0,0.0,0
242.261,26.77,,32.0,0.0,0
242.571,26.78,,32.0,0.0,0
242.881,26.68,,32.0,0.0,0
243.192,26.73,,32.0,0.0,0
243.502,26.78,,32.0,0.0,0
243.814,26.73,,32.0,0.0,0
244.138,26.82,,32.0,0.0,0
244.45,26.77,,32.0,0.0,0
244.759,26.84,,32.0,0.0,0
245.073,26.72,,32.0,0.0,0
245.382,26.7,,32.0,0.0,0
245.695,26.72,,32.0,0.0,0
246.008,26.61,,32.0,0.0,0
246.32,26.68,,32.0,0.0,0
246.632,26.77,,32.0,0.0,0
246.946,26.8,,32.0,0.0,0
247.258,26.85,,32.0,0.0,0
247.567,26.63,,32.0,0.0,0
247.878,26.51,,33.0,0.0,0
248.189,26.49,,33.0,0.0,0
248.502,26.49,,33.0,0.0,0
248.827,26.56,,32.0,0.0,0
248.828,26.68,,32.0,0.0,0
249.141,26.77,,32.0,0.0,0
249.468,26.77,,32.0,0.0,0
249.78,26.6,,32.0,0.0,0
250.093,26.7,,32.0,0.0,0
250.405,26.66,,32.0,0.0,0
250.713,26.63,,32.0,0.0,0
251.023,26.87,,32.0,0.0,0
251.334,26.82,,32.0,0.0,0
251.649,26.8,,32.0,0.0,0
251.962,26.73,,32.0,0.0,0
252.276,26.8,,32.0,0.0,0
252.588,26.85,,32.0,0.0,0
252.897,26.9,,32.0,0.0,0
253.208,26.96,,32.0,0.0,0
253.519,27.08,,32.0,0.0,0
253.829,26.94,,32.0,0.0,0
254.14,27.01,,32.0,0.0,0
254.467,26.99,,32.0,0.0,0
254.779,27.06,,32.0,0.0,0
255.095,27.11,,32.0,0.0,0
255.411,27.04,,32.0,0.0,0
255.412,27.18,,32.0,0.0,0
255.727,27.15,,32.0,0.0,0
256.04,27.08,,32.0,0.0,0
256.354,26.96,,32.0,0.0,0
256.667,26.65,,33.0,0.0,0
256.978,26.53,,33.0,0.0,0
257.289,26.63,,33.0,0.0,0
257.601,26.85,,32.0,0.0,0
257.909,27.04,,32.0,0.0,0
258.221,27.21,,32.0,0.0,0
258.548,27.35,,31.0,0.0,0
258.863,27.15,,32.0,0.0,0
259.178,27.08,,32.0,0.0,0
259.491,27.16,,32.0,0.0,0
259.804,26.92,,32.0,0.0,0
260.115,26.9,,32.0,0.0,0
260.425,26.82,,33.0,0.0,0
260.737,26.66,,33.0,0.0,0
261.048,26.65,,33.0,0.0,0
261.374,26.84,,33.0,0.0,0
261.688,26.94,,32.0,0.0,0
262.0,26.92,,32.0,0.0,0
262.313,26.99,,32.0,0.0,0
262.314,26.92,,32.0,0.0,0
262.639,26.9,,32.0,0.0,0
262.951,26.92,,32.0,0.0,0
263.263,26.97,,32.0,0.0,0
263.575,27.21,,32.0,0.0,0
263.886,27.08,,32.0,0.0,0
264.199,27.06,,32.0,0.0,0
264.511,27.13,,32.0,0.0,0
264.821,27.13,,32.0,0.0,0
265.133,27.25,,32.0,0.0,0
265.442,27.39,,32.0,0.0,0
265.755,27.51,,31.0,0.0,0
266.066,27.4,,32.0,0.0,0
266.377,27.42,,32.0,0.0,0
266.688,27.53,,31.0,0.0,0
267.014,27.39,,32.0,0.0,0
267.325,27.2,,32.0,0.0,0
267.636,27.13,,32.0,0.0,0
267.947,26.94,,33.0,0.0,0
268.257,26.84,,33.0,0.0,0
268.568,26.77,,33.0,0.0,0
268.882,26.84,,33.0,0.0,0
269.194,26.85,,33.0,0.0,0
269.507,26.97,,33.0,0.0,0
269.508,27.02,,33.0,0.0,0
269.817,26.99,,33.0,0.0,0
270.128,26.97,,33.0,0.0,0
270.44,26.92,,33.0,0.0,0
270.75,26.96,,33.0,0.0,0
271.077,27.11,,32.0,0.0,0
271.39,27.01,,33.0,0.0,0
271.698,26.99,,33.0,0.0,0
272.009,27.04,,33.0,0.0,0
272.322,26.94,,33.0,0.0,0
272.635,27.08,,33.0,0.0,0
272.948,27.13,,32.0,0.0,0
273.262,27.13,,32.0,0.0,0
273.574,27.2,,32.0,0.0,0
273.884,27.13,,32.0,0.0,0
274.193,27.16,,32.0,0.0,0
274.505,27.32,,32.0,0.0,0
274.817,27.28,,32.0,0.0,0
275.129,27.34,,32.0,0.0,0
275.442,27.39,,32.0,0.0,0
275.755,27.16,,32.0,0.0,0
276.066,27.18,,32.0,0.0,0
276.377,27.2,,32.0,0.0,0
276.689,27.16,,33.0,0.0,0
277.003,27.15,,33.0,0.0,0
277.314,27.21,,32.0,0.0,0
277.315,27.25,,32.0,0.0,0
277.626,26.78,,34.0,0.0,0
277.951,26.92,,33.0,0.0,0
278.261,26.8,,34.0,0.0,0
278.573,26.82,,34.0,0.0,0
278.885,27.08,,33.0,0.0,0
279.199,27.06,,33.0,0.0,0
279.511,27.08,,33.0,0.0,0
279.82,27.14,,33.0,0.0,0
280.131,27.14,,33.0,0.0,0
280.444,27.16,,33.0,0.0,0
280.756,27.27,,33.0,0.0,0
281.067,27.06,,33.0,0.0,0
281.381,26.99,,33.0,0.0,0
281.69,26.82,,34.0,0.0,0
282.002,26.65,,34.0,0.0,0
282.313,26.9,,34.0,0.0,0
282.638,27.2,,33.0,0.0,0
282.948,27.46,,32.0,0.0,0
283.26,27.34,,32.0,0.0,0
283.569,27.27,,33.0,0.0,0
283.88,26.96,,34.0,0.0,0
284.189,26.87,,34.0,0.0,0
284.502,27.18,,33.0,0.0,0
284.815,27.23,,33.0,0.0,0
284.816,27.46,,32.0,0.0,0
285.128,27.28,,33.0,0.0,0
285.439,27.15,,33.0,0.0,0
285.765,27.23,,33.0,0.0,0
286.076,27.35,,33.0,0.0,0
286.392,27.44,,32.0,0.0,0
286.707,27.68,,32.0,0.0,0
287.021,27.51,,32.0,0.0,0
287.333,27.53,,32.0,0.0,0
287.646,27.53,,32.0,0.0,0
287.96,27.37,,33.0,0.0,0
288.271,27.25,,33.0,0.0,0
288.584,27.02,,34.0,0.0,0
288.895,27.16,,33.0,0.0,0
289.205,27.28,,33.0,0.0,0
289.516,27.27,,33.0,0.0,0
289.843,27.37,,33.0,0.0,0
290.156,27.37,,33.0,0.0,0
290.469,27.47,,32.0,0.0,0
290.796,27.34,,33.0,0.0,0
291.108,27.41,,33.0,0.0,0
291.109,27.06,,34.0,0.0,0
291.419,26.72,,34.0,0.0,0
291.73,26.97,,34.0,0.0,0
292.04,27.04,,34.0,0.0,0
292.352,26.92,,34.0,0.0,0
292.665,27.34,,33.0,0.0,0
292.975,27.23,,33.0,0.0,0
293.287,27.27,,33.0,0.0,0
293.598,27.4,,33.0,0.0,0
293.913,27.44,,33.0,0.0,0
294.224,27.59,,32.0,0.0,0
294.534,27.46,,33.0,0.0,0
294.86,27.42,,33.0,0.0,0
295.185,27.39,,33.0,0.0,0
295.496,27.09,,34.0,0.0,0
295.806,27.15,,34.0,0.0,0
296.117,27.04,,34.0,0.0,0
296.427,27.13,,34.0,0.0,0
296.74,27.35,,33.0,0.0,0
297.057,27.42,,33.0,0.0,0
297.373,27.34,,33.0,0.0,0
297.672,27.06,,34.0,0.0,0
297.986,27.23,,34.0,0.0,0
298.301,27.09,,34.0,0.0,0
298.614,27.23,,34.0,0.0,0
298.615,27.37,,33.0,0.0,0
298.924,27.2,,34.0,0.0,0
299.249,27.28,,34.0,0.0,0
299.56,27.27,,34.0,0.0,0
299.872,27.28,,34.0,0.0,0
300.182,27.27,,34.0,0.0,0
300.493,27.28,,34.0,0.0,0
300.804,27.3,,34.0,0.0,0
301.115,27.25,,34.0,0.0,0
301.429,27.32,,34.0,0.0,0
301.741,27.25,,34.0,0.0,0
302.053,27.2,,34.0,0.0,0
302.364,27.37,,34.0,0.0,0
302.677,27.4,,33.0,0.0,0
302.99,27.42,,33.0,0.0,0
303.3,27.46,,33.0,0.0,0
303.612,27.18,,34.0,0.0,0
303.924,27.15,,34.0,0.0,0
304.236,27.11,,34.0,0.0,0
304.548,27.15,,34.0,0.0,0
304.861,27.35,,34.0,0.0,0
305.185,27.35,,34.0,0.0,0
305.497,27.46,,33.0,0.0,0
305.808,27.44,,34.0,0.0,0
305.809,27.47,,33.0,0.0,0
306.119,27.53,,33.0,0.0,0
306.43,27.47,,33.0,0.0,0
306.741,27.56,,33.0,0.0,0
307.053,27.54,,33.0,0.0,0
307.365,27.59,,33.0,0.0,0
307.674,27.58,,33.0,0.0,0
307.986,27.54,,33.0,0.0,0
308.299,27.58,,33.0,0.0,0
308.613,27.58,,33.0,0.0,0
308.925,27.56,,33.0,0.0,0
309.235,27.49,,34.0,0.0,0
309.549,27.47,,34.0,0.0,0
309.861,27.49,,34.0,0.0,0
310.172,27.46,,34.0,0.0,0
310.498,27.3,,34.0,0.0,0
310.811,26.97,,35.0,0.0,0
311.124,26.92,,35.0,0.0,0
311.434,27.23,,34.0,0.0,0
311.747,27.42,,34.0,0.0,0
312.058,27.56,,34.0,0.0,0
312.371,27.86,,33.0,0.0,0
312.682,27.66,,33.0,0.0,0
312.995,27.53,,34.0,0.0,0
313.305,27.58,,34.0,0.0,0
313.306,27.44,,34.0,0.0,0
313.617,27.27,,34.0,0.0,0
313.93,27.3,,34.0,0.0,0
314.24,27.33,,34.0,0.0,0
314.552,27.33,,34.0,0.0,0
314.867,27.47,,34.0,0.0,0
315.178,27.54,,34.0,0.0,0
315.491,27.59,,34.0,0.0,0
315.802,27.58,,34.0,0.0,0
316.112,27.46,,34.0,0.0,0
316.424,27.53,,34.0,0.0,0
316.748,27.44,,34.0,0.0,0
317.06,27.46,,34.0,0.0,0
317.373,27.47,,34.0,0.0,0
317.675,27.39,,34.0,0.0,0
317.994,27.47,,34.0,0.0,0
318.311,27.46,,34.0,0.0,0
318.614,27.35,,34.0,0.0,0
318.926,27.35,,34.0,0.0,0
319.238,27.27,,34.0,0.0,0
319.548,27.25,,34.0,0.0,0
319.86,27.49,,34.0,0.0,0
320.172,27.63,,34.0,0.0,0
320.484,27.59,,34.0,0.0,0
320.812,27.65,,34.0,0.0,0
320.813,27.68,,34.0,0.0,0
321.14,27.68,,34.0,0.0,0
321.439,27.77,,34.0,0.0,0
321.75,27.73,,34.0,0.0,0
322.076,27.89,,33.0,0.0,0
322.386,27.84,,33.0,0.0,0
322.695,27.92,,33.0,0.0,0
323.008,27.72,,34.0,0.0,0
323.318,27.66,,34.0,0.0,0
323.631,27.61,,34.0,0.0,0
323.942,27.72,,34.0,0.0,0
324.253,27.94,,33.0,0.0,0
324.566,27.86,,33.0,0.0,0
324.875,27.84,,33.0,0.0,0
325.202,27.56,,34.0,0.0,0
325.511,27.46,,34.0,0.0,0
325.822,27.63,,34.0,0.0,0
326.134,27.65,,34.0,0.0,0
326.444,27.49,,34.0,0.0,0
326.754,27.46,,34.0,0.0,0
327.064,27.53,,34.0,0.0,0
327.39,27.51,,34.0,0.0,0
327.702,27.65,,34.0,0.0,0
328.016,27.73,,34.0,0.0,0
328.017,27.65,,34.0,0.0,0
328.341,27.63,,34.0,0.0,0
328.652,27.59,,34.0,0.0,0
328.965,27.59,,34.0,0.0,0
329.275,27.54,,34.0,0.0,0
329.59,27.58,,34.0,0.0,0
329.898,27.52,,34.0,0.0,0
330.21,27.58,,34.0,0.0,0
330.52,27.66,,34.0,0.0,0
330.831,27.66,,34.0,0.0,0
331.144,27.65,,34.0,0.0,0
331.457,27.58,,34.0,0.0,0
331.771,27.46,,34.0,0.0,0
332.079,27.37,,35.0,0.0,0
332.392,27.42,,35.0,0.0,0
332.704,27.3,,35.0,0.0,0
333.018,27.3,,35.0,0.0,0
333.331,27.13,,36.0,0.0,0
333.656,27.09,,36.0,0.0,0
333.968,27.23,,35.0,0.0,0
334.277,27.16,,35.0,0.0,0
334.59,27.34,,35.0,0.0,0
334.902,27.46,,35.0,0.0,0
335.211,27.46,,35.0,0.0,0
335.212,27.63,,34.0,0.0,0
335.523,27.63,,34.0,0.0,0
335.836,27.73,,34.0,0.0,0
336.147,27.68,,34.0,0.0,0
336.457,27.7,,34.0,0.0,0
336.772,27.72,,34.0,0.0,0
337.082,27.63,,34.0,0.0,0
337.394,27.61,,34.0,0.0,0
337.718,27.46,,35.0,0.0,0
338.029,27.37,,35.0,0.0,0
338.341,27.3,,35.0,0.0,0
338.651,27.27,,35.0,0.0,0
338.96,27.47,,35.0,0.0,0
339.271,27.63,,34.0,0.0,0
339.583,27.82,,34.0,0.0,0
339.894,27.89,,34.0,0.0,0
340.206,27.75,,34.0,0.0,0
340.518,27.63,,34.0,0.0,0
340.828,27.61,,35.0,0.0,0
341.156,27.53,,35.0,0.0,0
341.467,27.65,,34.0,0.0,0
341.778,27.68,,34.0,0.0,0
342.09,27.53,,35.0,0.0,0
342.403,27.54,,35.0,0.0,0
342.404,27.58,,35.0,0.0,0
342.713,27.59,,35.0,0.0,0
343.025,27.7,,34.0,0.0,0
343.336,27.72,,34.0,0.0,0
343.647,27.96,,34.0,0.0,0
343.957,27.91,,34.0,0.0,0
344.269,27.87,,34.0,0.0,0
344.58,27.87,,34.0,0.0,0
344.892,27.65,,35.0,0.0,0
345.204,27.53,,35.0,0.0,0
345.531,27.44,,35.0,0.0,0
345.842,27.49,,35.0,0.0,0
346.155,27.56,,35.0,0.0,0
346.466,27.44,,35.0,0.0,0
346.774,27.75,,34.0,0.0,0
347.086,27.65,,35.0,0.0,0
347.398,27.58,,35.0,0.0,0
347.71,27.66,,35.0,0.0,0
348.021,27.53,,35.0,0.0,0
348.333,27.7,,35.0,0.0,0
348.647,27.66,,35.0,0.0,0
348.963,27.73,,35.0,0.0,0
349.277,27.87,,34.0,0.0,0
349.593,27.8,,34.0,0.0,0
349.894,28.08,,34.0,0.0,0
350.204,28.05,,34.0,0.0,0
350.205,27.94,,34.0,0.0,0
350.529,27.99,,34.0,0.0,0
350.843,27.77,,35.0,0.0,0
351.153,27.7,,35.0,0.0,0
351.465,27.8,,35.0,0.0,0
351.779,27.65,,35.0,0.0,0
352.09,27.75,,35.0,0.0,0
352.399,27.7,,35.0,0.0,0
352.71,27.61,,35.0,0.0,0
353.02,27.56,,35.0,0.0,0
353.331,27.73,,35.0,0.0,0
353.642,27.84,,35.0,0.0,0
353.955,28.08,,34.0,0.0,0
354.267,28.22,,34.0,0.0,0
354.592,28.08,,34.0,0.0,0
354.903,28.03,,34.0,0.0,0
355.216,27.82,,35.0,0.0,0
355.526,27.7,,35.0,0.0,0
355.837,27.63,,35.0,0.0,0
356.148,27.72,,35.0,0.0,0
356.459,27.82,,35.0,0.0,0
356.772,27.68,,35.0,0.0,0
357.083,27.53,,36.0,0.0,0
357.393,27.53,,36.0,0.0,0
357.718,27.51,,36.0,0.0,0
357.72,27.59,,36.0,0.0,0
358.031,27.8,,35.0,0.0,0
358.344,27.65,,35.0,0.0,0
358.669,27.73,,35.0,0.0,0
358.98,27.87,,35.0,0.0,0
359.291,27.84,,35.0,0.0,0
359.6,27.87,,35.0,0.0,0
359.912,27.92,,35.0,0.0,0
360.226,27.99,,35.0,0.0,0
360.54,27.98,,35.0,0.0,0
360.854,27.99,,35.0,0.0,0
361.166,27.91,,35.0,0.0,0
361.478,27.78,,35.0,0.0,0
361.79,27.78,,35.0,0.0,0
362.1,27.84,,35.0,0.0,0
362.411,27.87,,35.0,0.0,0
362.721,28.12,,34.0,0.0,0
363.032,28.03,,35.0,0.0,0
363.358,28.05,,35.0,0.0,0
363.671,27.89,,35.0,0.0,0
363.983,27.66,,36.0,0.0,0
364.296,27.72,,36.0,0.0,0
364.607,27.75,,35.0,0.0,0
364.608,27.78,,35.0,0.0,0
364.917,27.85,,35.0,0.0,0
365.229,27.96,,35.0,0.0,0
365.54,28.06,,35.0,0.0,0
365.851,28.05,,35.0,0.0,0
366.163,28.08,,35.0,0.0,0
366.474,28.08,,35.0,0.0,0
366.784,28.12,,34.0,0.0,0
367.095,28.2,,34.0,0.0,0
367.408,27.99,,35.0,0.0,0
367.721,28.01,,35.0,0.0,0
368.035,27.8,,35.0,0.0,0
368.347,27.7,,36.0,0.0,0
368.658,27.89,,35.0,0.0,0
368.969,27.91,,35.0,0.0,0
369.295,28.19,,34.0,0.0,0
369.607,28.22,,34.0,0.0,0
369.918,28.31,,34.0,0.0,0
370.229,28.31,,34.0,0.0,0
370.541,28.27,,34.0,0.0,0
370.851,28.22,,34.0,0.0,0
371.163,28.1,,35.0,0.0,0
371.474,28.01,,35.0,0.0,0
371.788,27.92,,35.0,0.0,0
372.099,27.89,,35.0,0.0,0
372.408,27.68,,36.0,0.0,0
372.409,27.73,,36.0,0.0,0
372.721,27.8,,36.0,0.0,0
373.033,27.77,,36.0,0.0,0
373.347,27.66,,36.0,0.0,0
373.656,27.7,,36.0,0.0,0
373.984,27.66,,36.0,0.0,0
374.297,27.61,,36.0,0.0,0
374.606,27.68,,36.0,0.0,0
374.916,27.79,,36.0,0.0,0
375.227,27.94,,35.0,0.0,0
375.537,27.94,,35.0,0.0,0
375.85,28.06,,35.0,0.0,0
376.163,28.01,,35.0,0.0,0
376.475,27.96,,35.0,0.0,0
376.786,27.89,,36.0,0.0,0
377.1,27.8,,36.0,0.0,0
377.411,27.89,,36.0,0.0,0
377.723,27.86,,36.0,0.0,0
378.035,27.99,,35.0,0.0,0
378.347,28.08,,35.0,0.0,0
378.66,27.92,,36.0,0.0,0
378.972,28.03,,35.0,0.0,0
379.282,27.98,,36.0,0.0,0
379.595,27.98,,36.0,0.0,0
379.907,27.99,,36.0,0.0,0
379.908,27.98,,36.0,0.0,0
380.221,28.03,,35.0,0.0,0
380.535,28.11,,35.0,0.0,0
380.849,28.06,,35.0,0.0,0
381.163,28.12,,35.0,0.0,0
381.475,28.06,,35.0,0.0,0
381.786,27.92,,36.0,0.0,0
382.098,27.94,,36.0,0.0,0
382.412,27.92,,36.0,0.0,0
382.724,28.1,,35.0,0.0,0
383.034,28.12,,35.0,0.0,0
383.346,28.13,,35.0,0.0,0
383.657,28.08,,35.0,0.0,0
383.982,28.13,,35.0,0.0,0
384.292,28.15,,35.0,0.0,0
384.604,28.17,,35.0,0.0,0
384.915,28.17,,35.0,0.0,0
385.225,28.18,,35.0,0.0,0
385.537,27.99,,36.0,0.0,0
385.848,27.96,,36.0,0.0,0
386.16,27.79,,36.0,0.0,0
386.471,27.58,,37.0,0.0,0
386.783,27.61,,36.0,0.0,0
387.109,27.44,,37.0,0.0,0
387.11,27.59,,37.0,0.0,0
387.421,27.75,,36.0,0.0,0
387.73,27.77,,36.0,0.0,0
388.041,27.87,,36.0,0.0,0
388.355,27.87,,36.0,0.0,0
388.665,28.08,,36.0,0.0,0
388.976,28.1,,36.0,0.0,0
389.287,28.03,,36.0,0.0,0
389.601,28.03,,36.0,0.0,0
389.913,28.13,,36.0,0.0,0
390.222,28.08,,36.0,0.0,0
390.532,28.05,,36.0,0.0,0
390.858,28.17,,36.0,0.0,0
391.171,28.05,,36.0,0.0,0
391.482,28.12,,36.0,0.0,0
391.795,28.13,,36.0,0.0,0
392.105,27.86,,36.0,0.0,0
392.416,27.82,,36.0,0.0,0
392.723,27.7,,37.0,0.0,0
393.033,27.7,,37.0,0.0,0
393.359,28.08,,36.0,0.0,0
393.67,28.08,,36.0,0.0,0
393.981,28.12,,36.0,0.0,0
394.293,28.25,,36.0,0.0,0
394.603,28.43,,35.0,0.0,0
394.604,28.17,,36.0,0.0,0
394.913,28.19,,36.0,0.0,0
395.224,27.98,,36.0,0.0,0
395.536,27.77,,36.0,0.0,0
395.844,27.91,,36.0,0.0,0
396.16,27.68,,37.0,0.0,0
396.47,27.74,,37.0,0.0,0
396.795,27.79,,36.0,0.0,0
397.106,27.61,,37.0,0.0,0
397.418,27.73,,37.0,0.0,0
397.73,28.03,,36.0,0.0,0
398.042,27.96,,36.0,0.0,0
398.352,28.27,,36.0,0.0,0
398.662,28.5,,35.0,0.0,0
398.971,28.48,,35.0,0.0,0
399.296,28.43,,35.0,0.0,0
399.608,28.13,,36.0,0.0,0
399.916,27.96,,36.0,0.0,0
400.227,27.94,,36.0,0.0,0
400.538,28.05,,36.0,0.0,0
400.847,27.99,,36.0,0.0,0
401.157,27.98,,36.0,0.0,0
401.481,28.06,,36.0,0.0,0
401.794,28.05,,36.0,0.0,0
402.105,28.03,,36.0,0.0,0
402.106,28.17,,36.0,0.0,0
402.419,28.27,,36.0,0.0,0
402.73,28.18,,36.0,0.0,0
403.04,28.12,,36.0,0.0,0
403.351,28.05,,36.0,0.0,0
403.666,27.91,,36.0,0.0,0
403.976,27.87,,37.0,0.0,0
404.289,27.96,,36.0,0.0,0
404.601,28.1,,36.0,0.0,0
404.911,28.06,,36.0,0.0,0
405.221,28.17,,36.0,0.0,0
405.532,28.13,,36.0,0.0,0
405.844,28.08,,36.0,0.0,0
406.171,28.15,,36.0,0.0,0
406.482,28.17,,36.0,0.0,0
406.793,27.86,,37.0,0.0,0
407.104,27.91,,37.0,0.0,0
407.416,27.86,,37.0,0.0,0
407.727,27.82,,37.0,0.0,0
408.038,28.05,,36.0,0.0,0
408.35,27.99,,36.0,0.0,0
408.661,28.01,,36.0,0.0,0
408.972,28.15,,36.0,0.0,0
409.284,28.34,,36.0,0.0,0
409.596,28.5,,36.0,0.0,0
409.919,28.62,,35.0,0.0,0
409.92,28.39,,36.0,0.0,0
410.23,28.15,,36.0,0.0,0
410.545,28.03,,36.0,0.0,0
410.856,27.98,,37.0,0.0,0
411.165,28.05,,36.0,0.0,0
411.48,27.98,,37.0,0.0,0
411.796,28.01,,37.0,0.0,0
412.095,28.01,,37.0,0.0,0
412.413,27.98,,37.0,0.0,0
412.727,28.15,,36.0,0.0,0
413.037,28.2,,36.0,0.0,0
413.347,28.24,,36.0,0.0,0
413.672,28.17,,36.0,0.0,0
413.983,28.03,,37.0,0.0,0
414.295,27.94,,37.0,0.0,0
414.607,27.96,,37.0,0.0,0
414.918,27.99,,37.0,0.0,0
415.228,28.06,,37.0,0.0,0
415.537,28.13,,36.0,0.0,0
415.849,28.1,,37.0,0.0,0
416.16,28.17,,36.0,0.0,0
416.483,28.15,,36.0,0.0,0
416.782,28.12,,37.0,0.0,0
417.11,28.06,,37.0,0.0,0
417.11,27.72,,38.0,0.0,0
417.422,27.63,,38.0,0.0,0
417.748,27.58,,38.0,0.0,0
418.06,27.53,,38.0,0.0,0
418.373,27.59,,38.0,0.0,0
418.683,27.94,,37.0,0.0,0
418.999,28.03,,37.0,0.0,0
419.312,28.31,,36.0,0.0,0
419.624,28.38,,36.0,0.0,0
419.935,28.26,,36.0,0.0,0
420.25,28.05,,37.0,0.0,0
420.563,27.93,,37.0,0.0,0
420.887,27.93,,37.0,0.0,0
421.198,27.93,,37.0,0.0,0
421.507,27.87,,37.0,0.0,0
421.819,28.06,,37.0,0.0,0
422.131,28.2,,37.0,0.0,0
422.44,28.27,,36.0,0.0,0
422.754,28.22,,37.0,0.0,0
423.064,28.25,,36.0,0.0,0
423.377,28.2,,37.0,0.0,0
423.703,28.22,,37.0,0.0,0
423.704,28.31,,36.0,0.0,0
424.015,28.32,,36.0,0.0,0
424.326,28.29,,36.0,0.0,0
424.634,28.36,,36.0,0.0,0
424.947,28.34,,36.0,0.0,0
425.26,28.36,,36.0,0.0,0
425.567,28.27,,37.0,0.0,0
425.88,28.08,,37.0,0.0,0
426.191,27.8,,38.0,0.0,0
426.516,27.68,,38.0,0.0,0
426.842,27.73,,38.0,0.0,0
427.152,27.85,,38.0,0.0,0
427.465,27.96,,38.0,0.0,0
427.779,28.27,,37.0,0.0,0
428.089,28.22,,37.0,0.0,0
428.402,28.08,,37.0,0.0,0
428.715,28.05,,37.0,0.0,0
429.026,28.06,,37.0,0.0,0
429.338,28.03,,37.0,0.0,0
429.65,28.24,,37.0,0.0,0
429.964,28.18,,37.0,0.0,0
430.274,28.12,,37.0,0.0,0
430.584,28.29,,37.0,0.0,0
430.899,28.39,,36.0,0.0,0
430.9,28.34,,37.0,0.0,0
431.21,28.29,,37.0,0.0,0
431.521,28.13,,37.0,0.0,0
431.833,28.06,,37.0,0.0,0
432.144,28.12,,37.0,0.0,0
432.456,28.32,,37.0,0.0,0
432.768,28.29,,37.0,0.0,0
433.08,28.25,,37.0,0.0,0
433.392,28.22,,37.0,0.0,0
433.718,28.11,,37.0,0.0,0
434.032,28.1,,37.0,0.0,0
434.345,28.13,,37.0,0.0,0
434.657,28.1,,37.0,0.0,0
434.969,28.25,,37.0,0.0,0
435.295,28.22,,37.0,0.0,0
435.606,28.32,,37.0,0.0,0
435.916,28.53,,36.0,0.0,0
436.225,28.46,,36.0,0.0,0
436.536,28.48,,36.0,0.0,0
436.85,28.43,,37.0,0.0,0
437.163,27.98,,38.0,0.0,0
