Tiempo,Temperatura (°C),Potencia Luz (%),Potencia Luz Aplicada (%),Velocidad Ventilador (RPM),Potencia Ventilador (%)
219.977,30.08,,100.0,0.0,0
220.291,30.17,,100.0,0.0,0
220.602,30.07,,100.0,0.0,0
220.917,29.98,,100.0,0.0,0
220.918,29.92,,100.0,0.0,0
221.229,29.85,,100.0,0.0,0
221.541,29.89,,100.0,0.0,0
221.852,29.75,,100.0,0.0,0
222.164,29.71,,100.0,0.0,0
222.478,29.8,,100.0,0.0,0
222.791,29.73,,100.0,0.0,0
223.102,29.78,,100.0,0.0,0
223.413,29.75,,100.0,0.0,0
223.724,29.73,,100.0,0.0,0
224.037,29.61,,100.0,0.0,0
224.348,29.69,,100.0,0.0,0
224.661,29.8,,100.0,0.0,0
224.987,29.92,,100.0,0.0,0
225.299,30.01,,100.0,0.0,0
225.614,30.08,,100.0,0.0,0
225.941,30.05,,100.0,0.0,0
226.251,30.0,,100.0,0.0,0
226.561,30.14,,100.0,0.0,0
226.873,30.15,,100.0,0.0,0
227.184,30.12,,100.0,0.0,0
227.497,30.12,,100.0,0.0,0
227.809,30.21,,100.0,0.0,0
228.122,30.08,,100.0,0.0,0
228.432,30.1,,100.0,0.0,0
228.745,30.08,,100.0,0.0,0
228.746,29.84,,100.0,0.0,0
229.057,29.85,,100.0,0.0,0
229.371,29.87,,100.0,0.0,0
229.684,29.87,,100.0,0.0,0
229.996,29.98,,100.0,0.0,0
230.307,30.12,,100.0,0.0,0
230.618,30.12,,100.0,0.0,0
230.931,30.19,,100.0,0.0,0
231.243,30.08,,100.0,0.0,0
231.555,30.07,,100.0,0.0,0
231.868,30.05,,100.0,0.0,0
232.181,29.92,,100.0,0.0,0
232.488,30.01,,100.0,0.0,0
232.807,30.1,,100.0,0.0,0
233.119,30.1,,100.0,0.0,0
233.429,30.08,,100.0,0.0,0
233.74,30.07,,100.0,0.0,0
234.065,30.0,,100.0,0.0,0
234.378,30.05,,100.0,0.0,0
234.691,30.14,,100.0,0.0,0
235.003,30.14,,100.0,0.0,0
235.314,30.23,,100.0,0.0,0
235.626,30.19,,100.0,0.0,0
235.939,30.23,,100.0,0.0,0
236.252,30.26,,100.0,0.0,0
236.563,30.26,,100.0,0.0,0
236.567,30.3,,100.0,0.0,0
236.877,30.19,,100.0,0.0,0
237.187,30.21,,100.0,0.0,0
237.499,30.19,,100.0,0.0,0
237.81,30.21,,100.0,0.0,0
238.122,30.21,,100.0,0.0,0
238.434,30.15,,100.0,0.0,0
238.745,30.12,,100.0,0.0,0
239.055,30.1,,100.0,0.0,0
239.365,30.08,,100.0,0.0,0
239.678,30.05,,100.0,0.0,0
239.989,30.12,,100.0,0.0,0
240.302,30.12,,100.0,0.0,0
240.628,30.03,,100.0,0.0,0
240.941,30.07,,100.0,0.0,0
241.251,30.12,,100.0,0.0,0
241.564,30.07,,100.0,0.0,0
241.878,30.32,,100.0,0.0,0
242.192,30.24,,100.0,0.0,0
242.504,30.21,,100.0,0.0,0
242.819,30.28,,100.0,0.0,0
243.133,30.21,,100.0,0.0,0
243.441,30.35,,100.0,0.0,0
243.765,30.37,,100.0,0.0,0
244.079,30.39,,100.0,0.0,0
244.393,30.35,,100.0,0.0,0
244.394,30.3,,100.0,0.0,0
244.705,30.3,,100.0,0.0,0
245.007,30.24,,100.0,0.0,0
245.329,30.32,,100.0,0.0,0
245.64,30.3,,100.0,0.0,0
245.953,30.17,,100.0,0.0,0
246.263,30.19,,100.0,0.0,0
246.574,30.08,,100.0,0.0,0
246.887,30.12,,100.0,0.0,0
247.201,30.21,,100.0,0.0,0
247.513,30.33,,100.0,0.0,0
247.824,30.44,,100.0,0.0,0
248.133,30.42,,100.0,0.0,0
248.443,30.17,,100.0,0.0,0
248.757,30.14,,100.0,0.0,0
249.071,30.07,,100.0,0.0,0
249.382,30.0,,100.0,0.0,0
249.697,30.3,,100.0,0.0,0
250.008,30.21,,100.0,0.0,0
250.319,30.3,,100.0,0.0,0
250.644,30.46,,100.0,0.0,0
250.942,30.44,,100.0,0.0,0
251.256,30.4,,100.0,0.0,0
251.567,30.35,,100.0,0.0,0
251.892,30.37,,100.0,0.0,0
252.208,30.46,,100.0,0.0,0
252.535,30.56,,100.0,0.0,0
252.536,30.71,,100.0,0.0,0
252.848,30.62,,100.0,0.0,0
253.161,30.64,,100.0,0.0,0
253.488,30.58,,100.0,0.0,0
253.816,30.46,,100.0,0.0,0
254.128,30.64,,100.0,0.0,0
254.44,30.58,,100.0,0.0,0
254.753,30.62,,100.0,0.0,0
255.064,30.67,,100.0,0.0,0
255.376,30.58,,100.0,0.0,0
255.69,30.58,,100.0,0.0,0
256.003,30.55,,100.0,0.0,0
256.316,30.53,,100.0,0.0,0
256.627,30.58,,100.0,0.0,0
256.941,30.49,,100.0,0.0,0
257.252,30.48,,100.0,0.0,0
257.566,30.48,,100.0,0.0,0
257.877,30.37,,100.0,0.0,0
258.188,30.42,,100.0,0.0,0
258.499,30.39,,100.0,0.0,0
258.813,30.42,,100.0,0.0,0
259.123,30.49,,100.0,0.0,0
259.437,30.6,,100.0,0.0,0
259.75,30.73,,100.0,0.0,0
259.751,30.76,,100.0,0.0,0
260.062,30.8,,100.0,0.0,0
260.373,30.74,,100.0,0.0,0
260.685,30.56,,100.0,0.0,0
260.999,30.44,,100.0,0.0,0
261.312,30.39,,100.0,0.0,0
261.621,30.48,,100.0,0.0,0
261.935,30.49,,100.0,0.0,0
262.246,30.58,,100.0,0.0,0
262.559,30.65,,100.0,0.0,0
262.872,30.58,,100.0,0.0,0
263.184,30.37,,100.0,0.0,0
263.497,30.41,,100.0,0.0,0
263.809,30.57,,100.0,0.0,0
264.12,30.51,,100.0,0.0,0
264.429,30.73,,100.0,0.0,0
264.741,30.73,,100.0,0.0,0
265.053,30.64,,100.0,0.0,0
265.365,30.53,,100.0,0.0,0
265.677,30.51,,100.0,0.0,0
266.004,30.57,,100.0,0.0,0
266.318,30.6,,100.0,0.0,0
266.629,30.67,,100.0,0.0,0
266.942,30.69,,100.0,0.0,0
267.267,30.65,,100.0,0.0,0
267.577,30.6,,100.0,0.0,0
267.578,30.64,,100.0,0.0,0
267.886,30.74,,100.0,0.0,0
268.199,30.74,,100.0,0.0,0
268.515,30.76,,100.0,0.0,0
268.826,30.78,,100.0,0.0,0
269.137,30.74,,100.0,0.0,0
269.447,30.83,,100.0,0.0,0
269.759,30.8,,100.0,0.0,0
270.071,30.82,,100.0,0.0,0
270.387,30.74,,100.0,0.0,0
270.698,30.71,,100.0,0.0,0
271.008,30.78,,100.0,0.0,0
271.318,30.64,,100.0,0.0,0
271.629,30.6,,100.0,0.0,0
271.943,30.55,,100.0,0.0,0
272.269,30.49,,100.0,0.0,0
272.582,30.65,,100.0,0.0,0
272.88,30.55,,100.0,0.0,0
273.204,30.49,,100.0,0.0,0
273.52,30.55,,100.0,0.0,0
273.846,30.44,,100.0,0.0,0
274.16,30.62,,100.0,0.0,0
274.459,30.8,,100.0,0.0,0
274.775,30.91,,100.0,0.0,0
275.091,30.89,,100.0,0.0,0
275.406,30.91,,100.0,0.0,0
275.407,30.89,,100.0,0.0,0
275.72,30.76,,100.0,0.0,0
276.033,30.67,,100.0,0.0,0
276.344,30.69,,100.0,0.0,0
276.656,30.73,,100.0,0.0,0
276.97,30.96,,100.0,0.0,0
277.281,31.1,,100.0,0.0,0
277.595,31.03,,100.0,0.0,0
277.905,30.85,,100.0,0.0,0
278.219,30.64,,100.0,0.0,0
278.532,30.67,,100.0,0.0,0
278.843,30.73,,100.0,0.0,0
279.156,30.96,,100.0,0.0,0
279.467,31.12,,100.0,0.0,0
279.779,31.05,,100.0,0.0,0
280.091,30.92,,100.0,0.0,0
280.405,30.8,,100.0,0.0,0
280.708,30.71,,100.0,0.0,0
281.025,30.57,,100.0,0.0,0
281.339,30.51,,100.0,0.0,0
281.645,30.55,,100.0,0.0,0
281.963,30.62,,100.0,0.0,0
282.274,30.83,,100.0,0.0,0
282.589,31.19,,100.0,0.0,0
282.904,31.27,,100.0,0.0,0
283.217,31.21,,100.0,0.0,0
283.528,31.37,,100.0,0.0,0
283.529,31.1,,100.0,0.0,0
283.841,31.09,,100.0,0.0,0
284.154,31.09,,100.0,0.0,0
284.465,30.89,,100.0,0.0,0
284.775,31.09,,100.0,0.0,0
285.084,31.05,,100.0,0.0,0
285.399,31.05,,100.0,0.0,0
285.713,31.01,,100.0,0.0,0
286.021,30.89,,100.0,0.0,0
286.335,30.89,,100.0,0.0,0
286.647,30.83,,100.0,0.0,0
286.961,30.85,,100.0,0.0,0
287.27,30.92,,100.0,0.0,0
287.597,31.01,,100.0,0.0,0
287.896,31.08,,100.0,0.0,0
288.208,31.14,,100.0,0.0,0
288.533,31.1,,100.0,0.0,0
288.847,30.94,,100.0,0.0,0
289.146,30.98,,100.0,0.0,0
289.47,31.0,,100.0,0.0,0
289.783,31.1,,100.0,0.0,0
290.097,31.28,,100.0,0.0,0
290.394,31.25,,100.0,0.0,0
290.722,31.25,,100.0,0.0,0
291.019,31.14,,100.0,0.0,0
291.344,31.01,,100.0,0.0,0
291.655,31.03,,100.0,0.0,0
291.656,31.0,,100.0,0.0,0
291.966,31.03,,100.0,0.0,0
292.277,31.14,,100.0,0.0,0
292.591,31.1,,100.0,0.0,0
292.905,31.25,,100.0,0.0,0
293.217,31.27,,100.0,0.0,0
293.53,31.25,,100.0,0.0,0
293.84,31.32,,100.0,0.0,0
294.153,31.07,,100.0,0.0,0
294.464,31.1,,100.0,0.0,0
294.775,31.1,,100.0,0.0,0
295.088,31.05,,100.0,0.0,0
295.402,31.17,,100.0,0.0,0
295.713,31.16,,100.0,0.0,0
296.025,31.16,,100.0,0.0,0
296.339,31.16,,100.0,0.0,0
296.65,31.19,,100.0,0.0,0
296.961,31.19,,100.0,0.0,0
297.272,31.16,,100.0,0.0,0
297.583,31.14,,100.0,0.0,0
297.909,31.12,,100.0,0.0,0
298.221,31.1,,100.0,0.0,0
298.534,31.19,,100.0,0.0,0
298.84,31.09,,100.0,0.0,0
299.159,30.96,,100.0,0.0,0
299.469,30.91,,100.0,0.0,0
299.784,30.83,,100.0,0.0,0
299.785,30.76,,100.0,0.0,0
300.095,30.83,,100.0,0.0,0
300.396,30.96,,100.0,0.0,0
300.708,30.91,,100.0,0.0,0
301.033,31.14,,100.0,0.0,0
301.346,31.14,,100.0,0.0,0
301.659,31.14,,100.0,0.0,0
301.959,31.23,,100.0,0.0,0
302.272,31.32,,100.0,0.0,0
302.585,31.3,,100.0,0.0,0
302.897,31.3,,100.0,0.0,0
303.208,31.3,,100.0,0.0,0
303.533,31.25,,100.0,0.0,0
303.845,30.98,,100.0,0.0,0
304.157,31.05,,100.0,0.0,0
304.471,31.07,,100.0,0.0,0
304.784,31.0,,100.0,0.0,0
305.099,31.34,,100.0,0.0,0
305.411,31.25,,100.0,0.0,0
305.723,31.54,,100.0,0.0,0
306.04,31.49,,100.0,0.0,0
306.356,31.59,,100.0,0.0,0
306.669,31.47,,100.0,0.0,0
306.984,31.1,,100.0,0.0,0
307.297,31.03,,100.0,0.0,0
307.608,31.16,,100.0,0.0,0
307.609,31.21,,100.0,0.0,0
307.922,31.39,,100.0,0.0,0
308.231,31.45,,100.0,0.0,0
308.544,31.54,,100.0,0.0,0
308.858,31.52,,100.0,0.0,0
309.17,31.48,,100.0,0.0,0
309.479,31.47,,100.0,0.0,0
309.792,31.19,,100.0,0.0,0
310.105,31.17,,100.0,0.0,0
310.418,31.19,,100.0,0.0,0
310.73,31.3,,100.0,0.0,0
311.041,31.37,,100.0,0.0,0
311.354,31.45,,100.0,0.0,0
311.665,31.48,,100.0,0.0,0
311.974,31.48,,100.0,0.0,0
312.287,31.59,,100.0,0.0,0
312.598,31.5,,100.0,0.0,0
312.911,31.45,,100.0,0.0,0
313.224,31.41,,100.0,0.0,0
313.536,31.41,,100.0,0.0,0
313.862,31.39,,100.0,0.0,0
314.173,31.43,,100.0,0.0,0
314.487,31.39,,100.0,0.0,0
314.786,31.34,,100.0,0.0,0
315.111,31.39,,100.0,0.0,0
315.424,31.39,,100.0,0.0,0
315.736,31.64,,100.0,0.0,0
315.738,31.68,,100.0,0.0,0
316.048,31.72,,100.0,0.0,0
316.36,31.66,,100.0,0.0,0
316.672,31.63,,100.0,0.0,0
316.986,31.46,,100.0,0.0,0
317.298,31.48,,100.0,0.0,0
317.61,31.45,,100.0,0.0,0
317.922,31.32,,100.0,0.0,0
318.235,31.46,,100.0,0.0,0
318.546,31.39,,100.0,0.0,0
318.86,31.39,,100.0,0.0,0
319.173,31.43,,100.0,0.0,0
319.488,31.43,,100.0,0.0,0
319.788,31.28,,100.0,0.0,0
320.102,31.28,,100.0,0.0,0
320.418,31.37,,100.0,0.0,0
320.732,31.32,,100.0,0.0,0
321.046,31.39,,100.0,0.0,0
321.362,31.43,,100.0,0.0,0
321.661,31.41,,100.0,0.0,0
321.976,31.45,,100.0,0.0,0
322.29,31.36,,100.0,0.0,0
322.605,31.41,,100.0,0.0,0
322.92,31.37,,100.0,0.0,0
323.236,31.34,,100.0,0.0,0
323.55,31.41,,100.0,0.0,0
323.849,31.36,,100.0,0.0,0
324.164,31.39,,100.0,0.0,0
324.168,31.48,,100.0,0.0,0
324.478,31.5,,100.0,0.0,0
324.794,31.43,,100.0,0.0,0
325.11,31.41,,100.0,0.0,0
325.427,31.5,,100.0,0.0,0
325.744,31.77,,100.0,0.0,0
326.061,31.97,,100.0,0.0,0
326.378,32.1,,100.0,0.0,0
326.678,32.1,,100.0,0.0,0
326.995,31.81,,100.0,0.0,0
327.309,31.55,,100.0,0.0,0
327.618,31.43,,100.0,0.0,0
327.926,31.37,,100.0,0.0,0
328.239,31.41,,100.0,0.0,0
328.551,31.45,,100.0,0.0,0
328.878,31.59,,100.0,0.0,0
329.19,31.63,,100.0,0.0,0
329.505,31.68,,100.0,0.0,0
329.82,31.68,,100.0,0.0,0
330.133,31.64,,100.0,0.0,0
330.447,31.57,,100.0,0.0,0
330.761,31.66,,100.0,0.0,0
331.074,31.55,,100.0,0.0,0
331.391,31.52,,100.0,0.0,0
331.393,31.61,,100.0,0.0,0
331.702,31.55,,100.0,0.0,0
332.016,31.64,,100.0,0.0,0
332.33,31.63,,100.0,0.0,0
332.642,31.57,,100.0,0.0,0
332.957,31.55,,100.0,0.0,0
333.268,31.34,,100.0,0.0,0
333.578,31.32,,100.0,0.0,0
333.894,31.37,,100.0,0.0,0
334.192,31.32,,100.0,0.0,0
334.506,31.63,,100.0,0.0,0
334.821,31.63,,100.0,0.0,0
335.136,31.7,,100.0,0.0,0
335.449,31.72,,100.0,0.0,0
335.764,31.52,,100.0,0.0,0
336.079,31.37,,100.0,0.0,0
336.394,31.34,,100.0,0.0,0
336.692,31.27,,100.0,0.0,0
337.02,31.37,,100.0,0.0,0
337.334,31.41,,100.0,0.0,0
337.645,31.27,,100.0,0.0,0
337.96,31.43,,100.0,0.0,0
338.274,31.54,,100.0,0.0,0
338.587,31.61,,100.0,0.0,0
338.902,31.57,,100.0,0.0,0
339.217,31.81,,100.0,0.0,0
339.218,31.88,,100.0,0.0,0
339.531,31.9,,100.0,0.0,0
339.847,31.97,,100.0,0.0,0
340.146,31.95,,100.0,0.0,0
340.462,31.86,,100.0,0.0,0
340.776,31.88,,100.0,0.0,0
341.092,31.68,,100.0,0.0,0
341.407,31.61,,100.0,0.0,0
341.708,31.65,,100.0,0.0,0
342.024,31.57,,100.0,0.0,0
342.337,31.74,,100.0,0.0,0
342.651,31.72,,100.0,0.0,0
342.966,31.72,,100.0,0.0,0
343.279,31.72,,100.0,0.0,0
343.593,31.68,,100.0,0.0,0
343.907,31.63,,100.0,0.0,0
344.208,31.68,,100.0,0.0,0
344.524,31.59,,100.0,0.0,0
344.839,31.65,,100.0,0.0,0
345.152,32.1,,100.0,0.0,0
345.467,31.99,,100.0,0.0,0
345.782,32.08,,100.0,0.0,0
346.098,32.05,,100.0,0.0,0
346.412,31.83,,100.0,0.0,0
346.726,31.74,,100.0,0.0,0
347.041,31.74,,100.0,0.0,0
347.354,31.77,,100.0,0.0,0
347.355,31.75,,100.0,0.0,0
347.668,31.88,,100.0,0.0,0
347.982,32.03,,100.0,0.0,0
348.298,31.92,,100.0,0.0,0
348.613,31.9,,100.0,0.0,0
348.914,31.81,,100.0,0.0,0
349.23,31.72,,100.0,0.0,0
349.546,31.77,,100.0,0.0,0
349.86,31.86,,100.0,0.0,0
350.175,31.88,,100.0,0.0,0
350.475,31.83,,100.0,0.0,0
350.79,31.88,,100.0,0.0,0
351.104,31.81,,100.0,0.0,0
351.419,31.84,,100.0,0.0,0
351.734,31.84,,100.0,0.0,0
352.05,31.88,,100.0,0.0,0
352.352,31.99,,100.0,0.0,0
352.666,31.94,,100.0,0.0,0
352.98,31.88,,100.0,0.0,0
353.293,31.7,,100.0,0.0,0
353.609,31.45,,100.0,0.0,0
353.924,31.41,,100.0,0.0,0
354.236,31.41,,100.0,0.0,0
354.55,31.59,,100.0,0.0,0
354.848,31.75,,100.0,0.0,0
355.163,31.7,,100.0,0.0,0
355.476,31.99,,100.0,0.0,0
355.477,31.99,,100.0,0.0,0
355.789,32.03,,100.0,0.0,0
356.103,31.92,,100.0,0.0,0
356.42,31.92,,100.0,0.0,0
356.735,31.81,,100.0,0.0,0
357.052,31.72,,100.0,0.0,0
357.366,31.77,,100.0,0.0,0
357.683,31.74,,100.0,0.0,0
357.997,31.72,,100.0,0.0,0
358.314,31.84,,100.0,0.0,0
358.631,31.9,,100.0,0.0,0
358.947,32.04,,100.0,0.0,0
359.263,32.1,,100.0,0.0,0
359.578,32.21,,100.0,0.0,0
359.895,32.14,,100.0,0.0,0
360.21,32.03,,100.0,0.0,0
360.522,31.94,,100.0,0.0,0
360.836,31.86,,100.0,0.0,0
361.152,31.86,,100.0,0.0,0
361.468,31.84,,100.0,0.0,0
361.785,31.86,,100.0,0.0,0
362.101,31.94,,100.0,0.0,0
362.102,31.94,,100.0,0.0,0
362.417,32.03,,100.0,0.0,0
362.732,31.97,,100.0,0.0,0
363.047,31.94,,100.0,0.0,0
363.364,32.03,,100.0,0.0,0
363.681,32.03,,100.0,0.0,0
363.998,32.14,,100.0,0.0,0
364.315,32.19,,100.0,0.0,0
364.616,32.26,,100.0,0.0,0
364.931,32.28,,100.0,0.0,0
365.247,32.21,,100.0,0.0,0
365.563,32.12,,100.0,0.0,0
365.877,32.08,,100.0,0.0,0
366.179,32.08,,100.0,0.0,0
366.496,32.06,,100.0,0.0,0
366.81,32.01,,100.0,0.0,0
367.125,32.21,,100.0,0.0,0
367.441,32.17,,100.0,0.0,0
367.742,32.15,,100.0,0.0,0
368.058,32.23,,100.0,0.0,0
368.374,32.28,,100.0,0.0,0
368.691,32.32,,100.0,0.0,0
368.992,32.32,,100.0,0.0,0
369.308,32.26,,100.0,0.0,0
369.625,32.17,,100.0,0.0,0
369.627,32.23,,100.0,0.0,0
369.941,32.35,,100.0,0.0,0
370.257,32.34,,100.0,0.0,0
370.572,32.37,,100.0,0.0,0
370.889,32.34,,100.0,0.0,0
371.205,32.14,,100.0,0.0,0
371.52,32.34,,100.0,0.0,0
371.835,32.21,,100.0,0.0,0
372.15,32.16,,100.0,0.0,0
372.464,32.28,,100.0,0.0,0
372.783,32.17,,100.0,0.0,0
373.096,32.23,,100.0,0.0,0
373.396,32.52,,100.0,0.0,0
373.711,32.54,,100.0,0.0,0
374.026,32.63,,100.0,0.0,0
374.343,32.63,,100.0,0.0,0
374.659,32.35,,100.0,0.0,0
374.96,32.26,,100.0,0.0,0
375.275,32.1,,100.0,0.0,0
375.592,32.03,,100.0,0.0,0
375.907,32.01,,100.0,0.0,0
376.221,31.97,,100.0,0.0,0
376.521,32.1,,100.0,0.0,0
376.834,32.12,,100.0,0.0,0
377.149,32.3,,100.0,0.0,0
377.15,32.36,,100.0,0.0,0
377.464,32.39,,100.0,0.0,0
377.781,32.45,,100.0,0.0,0
378.098,32.39,,100.0,0.0,0
378.414,32.45,,100.0,0.0,0
378.731,32.39,,100.0,0.0,0
379.048,32.39,,100.0,0.0,0
379.363,32.34,,100.0,0.0,0
379.664,32.25,,100.0,0.0,0
379.981,32.28,,100.0,0.0,0
380.297,32.25,,100.0,0.0,0
380.612,32.23,,100.0,0.0,0
380.926,32.28,,100.0,0.0,0
381.242,32.23,,100.0,0.0,0
381.558,32.3,,100.0,0.0,0
381.875,32.35,,100.0,0.0,0
382.19,32.43,,100.0,0.0,0
382.504,32.37,,100.0,0.0,0
382.82,32.39,,100.0,0.0,0
383.137,32.21,,100.0,0.0,0
383.452,32.17,,100.0,0.0,0
383.768,32.28,,100.0,0.0,0
383.77,32.23,,100.0,0.0,0
384.384,32.39,,100.0,0.0,0
384.385,32.48,,100.0,0.0,0
384.7,32.34,,100.0,0.0,0
385.015,32.35,,100.0,0.0,0
385.332,32.25,,100.0,0.0,0
385.648,32.25,,100.0,0.0,0
385.964,32.23,,100.0,0.0,0
386.28,32.32,,100.0,0.0,0
386.596,32.35,,100.0,0.0,0
386.896,32.34,,100.0,0.0,0
387.213,32.34,,100.0,0.0,0
387.526,32.34,,100.0,0.0,0
387.837,32.39,,100.0,0.0,0
388.157,32.39,,100.0,0.0,0
388.457,32.45,,100.0,0.0,0
388.773,32.41,,100.0,0.0,0
389.09,32.45,,100.0,0.0,0
389.407,32.34,,100.0,0.0,0
389.723,32.26,,100.0,0.0,0
390.04,32.32,,100.0,0.0,0
390.356,32.3,,100.0,0.0,0
390.672,32.43,,100.0,0.0,0
390.989,32.26,,100.0,0.0,0
391.305,32.14,,100.0,0.0,0
391.307,32.01,,100.0,0.0,0
391.622,31.99,,100.0,0.0,0
391.939,32.14,,100.0,0.0,0
392.256,32.17,,100.0,0.0,0
392.572,32.26,,100.0,0.0,0
392.889,32.34,,100.0,0.0,0
393.205,32.41,,100.0,0.0,0
393.506,32.32,,100.0,0.0,0
393.823,32.37,,100.0,0.0,0
394.14,32.37,,100.0,0.0,0
394.441,32.28,,100.0,0.0,0
394.757,32.45,,100.0,0.0,0
395.074,32.32,,100.0,0.0,0
395.391,32.34,,100.0,0.0,0
395.707,32.39,,100.0,0.0,0
396.007,32.34,,100.0,0.0,0
396.324,32.39,,100.0,0.0,0
396.641,32.5,,100.0,0.0,0
396.957,32.5,,100.0,0.0,0
397.273,32.52,,100.0,0.0,0
397.589,32.45,,100.0,0.0,0
397.905,32.52,,100.0,0.0,0
398.222,32.5,,100.0,0.0,0
398.224,32.46,,100.0,0.0,0
398.838,32.56,,100.0,0.0,0
398.839,32.52,,100.0,0.0,0
399.154,32.54,,100.0,0.0,0
399.471,32.56,,100.0,0.0,0
399.772,32.57,,100.0,0.0,0
400.086,32.52,,100.0,0.0,0
400.402,32.5,,100.0,0.0,0
400.718,32.45,,100.0,0.0,0
401.035,32.37,,100.0,0.0,0
401.352,32.46,,100.0,0.0,0
401.667,32.52,,100.0,0.0,0
401.984,32.54,,100.0,0.0,0
402.301,32.63,,100.0,0.0,0
402.601,32.72,,100.0,0.0,0
402.918,32.68,,100.0,0.0,0
403.233,32.63,,100.0,0.0,0
403.55,32.61,,100.0,0.0,0
403.851,32.56,,100.0,0.0,0
404.168,32.5,,100.0,0.0,0
404.486,32.5,,100.0,0.0,0
404.802,32.46,,100.0,0.0,0
405.119,32.43,,100.0,0.0,0
405.435,32.35,,100.0,0.0,0
405.752,32.57,,100.0,0.0,0
405.753,32.65,,100.0,0.0,0
406.053,32.67,,100.0,0.0,0
406.37,32.7,,100.0,0.0,0
406.687,32.59,,100.0,0.0,0
407.004,32.57,,100.0,0.0,0
407.32,32.59,,100.0,0.0,0
407.637,32.61,,100.0,0.0,0
407.954,32.63,,100.0,0.0,0
408.268,32.57,,100.0,0.0,0
408.569,32.59,,100.0,0.0,0
408.885,32.54,,100.0,0.0,0
409.201,32.54,,100.0,0.0,0
409.518,32.57,,100.0,0.0,0
409.819,32.54,,100.0,0.0,0
410.136,32.59,,100.0,0.0,0
410.452,32.61,,100.0,0.0,0
410.769,32.57,,100.0,0.0,0
411.07,32.65,,100.0,0.0,0
411.387,32.8,,100.0,0.0,0
411.704,32.87,,100.0,0.0,0
412.021,33.03,,39.06,0.0,0
412.338,32.82,,100.0,0.0,0
412.652,32.71,,100.0,0.0,0
412.969,32.43,,100.0,0.0,0
413.287,32.3,,100.0,0.0,0
413.289,32.5,,100.0,0.0,0
413.602,32.57,,100.0,0.0,0
413.918,32.78,,100.0,0.0,0
414.235,32.78,,100.0,0.0,0
414.536,32.72,,100.0,0.0,0
414.852,32.85,,100.0,0.0,0
415.169,32.74,,100.0,0.0,0
415.485,32.78,,100.0,0.0,0
415.801,32.91,,100.0,0.0,0
416.118,32.8,,100.0,0.0,0
416.436,32.94,,100.0,0.0,0
416.752,32.83,,100.0,0.0,0
417.052,32.78,,100.0,0.0,0
417.369,32.91,,100.0,0.0,0
417.684,32.8,,100.0,0.0,0
418.0,32.83,,100.0,0.0,0
418.317,32.83,,100.0,0.0,0
418.634,32.76,,100.0,0.0,0
418.95,32.78,,100.0,0.0,0
419.267,32.67,,100.0,0.0,0
419.581,32.69,,100.0,0.0,0
419.895,32.74,,100.0,0.0,0
419.899,32.7,,100.0,0.0,0
420.21,32.85,,100.0,0.0,0
420.527,32.92,,100.0,0.0,0
420.845,32.87,,100.0,0.0,0
421.146,32.91,,100.0,0.0,0
421.462,33.05,,4.07,0.0,0
421.779,32.87,,100.0,0.0,0
422.095,32.87,,100.0,0.0,0
422.399,33.0,,99.32,0.0,0
422.71,33.06,,2.51,0.0,0
423.028,32.74,,100.0,0.0,0
423.345,32.78,,100.0,0.0,0
423.659,32.65,,100.0,0.0,0
423.96,32.56,,100.0,0.0,0
424.275,32.85,,100.0,0.0,0
424.588,32.94,,100.0,0.0,0
424.899,32.76,,100.0,0.0,0
425.223,32.78,,100.0,0.0,0
425.54,32.76,,100.0,0.0,0
425.856,32.63,,100.0,0.0,0
426.173,32.83,,100.0,0.0,0
426.474,32.87,,100.0,0.0,0
426.791,32.76,,100.0,0.0,0
427.108,32.85,,100.0,0.0,0
427.425,32.78,,100.0,0.0,0
427.426,32.87,,100.0,0.0,0
427.725,32.87,,100.0,0.0,0
428.042,32.96,,100.0,0.0,0
428.358,32.98,,100.0,0.0,0
428.675,32.91,,100.0,0.0,0
428.976,32.85,,100.0,0.0,0
429.293,32.78,,100.0,0.0,0
429.609,32.81,,100.0,0.0,0
429.91,32.81,,100.0,0.0,0
430.227,32.94,,100.0,0.0,0
430.542,32.91,,100.0,0.0,0
430.853,32.94,,100.0,0.0,0
431.162,32.94,,100.0,0.0,0
431.474,32.85,,100.0,0.0,0
431.791,32.87,,100.0,0.0,0
432.104,32.81,,100.0,0.0,0
432.412,32.79,,100.0,0.0,0
432.73,32.58,,100.0,0.0,0
433.04,32.61,,100.0,0.0,0
433.363,32.58,,100.0,0.0,0
433.664,32.59,,100.0,0.0,0
433.981,32.81,,100.0,0.0,0
434.296,32.81,,0.0,0.0,0
434.598,32.69,,0.0,0.0,0
434.914,32.54,,0.0,0.0,0
435.231,32.21,,0.0,0.0,0
435.537,32.08,,0.0,0.0,0
435.864,32.08,,0.0,0.0,0
435.866,32.08,,0.0,0.0,0
436.181,32.14,,0.0,0.0,0
436.498,31.99,,100.0,0.0,0
