Tiempo,Temperatura (°C),Potencia Luz (%),Velocidad Ventilador (RPM),Potencia Ventilador (%)
252.55,26.1,100,3523.2,65
252.874,26.12,100,3520.8,65
253.186,26.15,100,3520.8,65
253.495,26.18,100,3520.8,65
253.805,26.23,100,3520.8,65
254.117,26.3,100,3520.8,65
254.429,26.34,100,3520.8,65
254.741,26.41,100,3520.8,65
255.049,26.34,100,3516.0,65
255.361,26.34,100,3516.0,65
255.674,26.32,100,3516.0,65
255.985,26.3,100,3522.0,65
256.31,26.25,100,3522.0,65
256.311,26.13,100,3522.0,65
256.619,26.2,100,3528.0,65
256.927,26.15,100,3528.0,65
257.238,26.22,100,3528.0,65
257.55,26.3,100,3528.0,65
257.862,26.39,100,3531.6,65
258.174,26.41,100,3531.6,65
258.486,26.35,100,3531.6,65
258.811,26.34,100,3536.4,65
259.122,26.12,100,3536.4,65
259.433,26.08,100,3536.4,65
259.746,26.06,100,3543.6,65
260.057,26.08,100,3543.6,65
260.367,26.34,100,3543.6,65
260.681,26.34,100,3543.6,65
260.992,26.41,100,3542.4,65
261.303,26.46,100,3542.4,65
261.615,26.37,100,3542.4,65
261.928,26.41,100,3537.6,65
262.237,26.47,100,3537.6,65
262.562,26.41,100,3537.6,65
262.872,26.58,100,3530.4,65
263.182,26.65,100,3530.4,65
263.495,26.58,100,3530.4,65
263.805,26.49,100,3530.4,65
263.806,26.39,100,3528.0,65
264.118,26.46,100,3528.0,65
264.43,26.66,100,3528.0,65
264.74,26.77,100,3524.4,65
265.053,26.78,100,3524.4,65
265.364,26.53,100,3524.4,65
265.676,26.37,100,3529.2,65
265.988,26.17,100,3529.2,65
266.3,26.2,100,3529.2,65
266.625,26.39,100,3529.2,65
266.922,26.44,100,3525.6,65
267.247,26.44,100,3525.6,65
267.559,26.41,100,3525.6,65
267.871,26.47,100,3523.2,65
268.183,26.51,100,3523.2,65
268.492,26.49,100,3523.2,65
268.802,26.54,100,3525.6,65
269.11,26.47,100,3525.6,65
269.423,26.44,100,3525.6,65
269.736,26.49,100,3525.6,65
270.062,26.37,100,3493.2,65
270.374,26.42,100,3493.2,65
270.684,26.56,100,3493.2,65
270.995,26.54,100,3496.8,65
271.306,26.65,100,3496.8,65
271.307,26.61,100,3496.8,65
271.615,26.59,100,3500.4,65
271.925,26.47,100,3500.4,65
272.238,26.51,100,3500.4,65
272.549,26.46,100,3500.4,65
272.861,26.51,100,3475.2,65
273.174,26.56,100,3475.2,65
273.499,26.54,100,3475.2,65
273.811,26.73,100,3471.6,65
274.121,26.75,100,3471.6,65
274.43,26.77,100,3471.6,65
274.74,26.8,100,3555.6,65
275.051,26.82,100,3555.6,65
275.363,26.87,100,3555.6,65
275.673,26.87,100,3555.6,65
275.985,26.96,100,3597.6,65
276.311,27.04,100,3597.6,65
276.612,27.16,100,3597.6,65
276.929,27.2,100,3648.0,65
277.244,27.18,100,3648.0,65
277.562,26.99,100,3648.0,65
277.861,27.04,100,3729.6,65
278.186,27.06,100,3729.6,65
278.499,27.06,100,3729.6,65
278.809,26.97,100,3729.6,65
278.81,27.08,100,3781.2,65
279.121,27.04,100,3781.2,65
279.433,26.85,100,3781.2,65
279.745,26.8,100,3781.2,65
280.057,26.65,100,3781.2,65
280.365,26.82,100,3781.2,65
280.675,26.85,100,3781.2,65
280.985,26.87,100,3781.2,65
281.311,26.82,100,3781.2,65
281.623,26.66,100,3781.2,65
281.934,26.7,100,3781.2,65
282.244,26.8,100,3781.2,65
282.555,27.08,100,3781.2,65
282.867,27.13,100,3780.0,65
283.179,27.02,100,3780.0,65
283.491,26.9,100,3780.0,65
283.801,26.8,100,3780.0,65
284.111,26.66,100,3780.0,65
284.422,26.75,100,3780.0,65
284.748,26.8,100,3780.0,65
285.061,26.99,100,3742.8,65
285.37,26.89,100,3742.8,65
285.682,26.87,100,3742.8,65
285.992,26.85,100,3716.4,65
286.304,26.68,100,3716.4,65
286.305,26.78,100,3716.4,65
286.615,26.73,100,3694.8,65
286.926,26.75,100,3694.8,65
287.235,26.77,100,3694.8,65
287.547,26.82,100,3694.8,65
287.874,26.85,100,3632.4,65
288.185,26.89,100,3632.4,65
288.498,27.16,100,3632.4,65
288.809,27.11,100,3595.2,65
289.118,27.2,100,3595.2,65
289.43,27.23,100,3595.2,65
289.742,27.02,100,3570.0,65
290.055,27.02,100,3570.0,65
290.366,27.09,100,3570.0,65
290.676,27.02,100,3570.0,65
290.985,27.06,100,3528.0,65
291.312,27.04,100,3528.0,65
291.623,27.01,100,3528.0,65
291.932,26.97,100,3481.2,65
292.244,27.06,100,3481.2,65
292.556,27.11,100,3481.2,65
292.867,27.08,100,3474.0,65
293.178,26.97,100,3474.0,65
293.489,26.9,100,3474.0,65
293.799,26.87,100,3474.0,65
294.109,26.94,100,3454.8,65
294.11,27.02,100,3454.8,65
294.437,27.15,100,3454.8,65
294.746,27.21,100,3445.2,65
295.061,27.13,100,3445.2,65
295.374,27.25,100,3445.2,65
295.683,27.15,100,3474.0,65
295.992,27.11,100,3474.0,65
296.302,27.21,100,3474.0,65
296.612,27.09,100,3474.0,65
296.922,27.16,100,3505.2,65
297.249,27.13,100,3505.2,65
297.559,27.2,100,3505.2,65
297.871,27.28,100,3504.0,65
298.18,27.3,100,3504.0,65
298.491,27.28,100,3504.0,65
298.804,27.16,100,3514.8,65
299.115,26.97,100,3514.8,65
299.426,27.04,100,3514.8,65
299.736,27.11,100,3514.8,65
300.061,27.06,100,3531.6,65
300.37,27.11,100,3531.6,65
300.683,27.06,100,3531.6,65
300.992,27.01,100,3532.8,65
301.303,27.14,100,3532.8,65
301.304,27.02,100,3532.8,65
301.615,26.97,100,3502.8,65
301.926,26.82,100,3502.8,65
302.237,26.73,100,3502.8,65
302.548,26.84,100,3502.8,65
302.875,26.9,100,3523.2,65
303.186,26.92,100,3523.2,65
303.495,26.99,100,3523.2,65
303.806,26.99,100,3519.6,65
304.116,27.01,100,3519.6,65
304.426,27.01,100,3519.6,65
304.737,26.97,100,3522.0,65
305.048,27.02,100,3522.0,65
305.374,26.97,100,3522.0,65
305.684,26.99,100,3522.0,65
305.998,27.13,100,3498.0,65
306.31,27.01,100,3498.0,65
306.621,27.13,100,3498.0,65
306.931,27.21,100,3483.6,65
307.241,27.08,100,3483.6,65
307.553,27.21,100,3483.6,65
307.868,27.08,100,3488.4,65
308.183,26.99,100,3488.4,65
308.499,27.08,100,3488.4,65
308.8,26.92,100,3488.4,65
309.114,26.97,100,3517.2,65
309.115,26.97,100,3517.2,65
309.425,27.06,100,3517.2,65
309.737,27.28,100,3510.0,65
310.048,27.32,100,3510.0,65
310.363,27.18,100,3510.0,65
310.673,27.3,100,3489.6,65
310.987,27.25,100,3489.6,65
311.301,27.2,100,3489.6,65
311.612,27.34,100,3489.6,65
311.922,27.25,100,3492.0,65
312.249,27.16,100,3492.0,65
312.561,27.21,100,3492.0,65
312.873,27.15,100,3529.2,65
313.183,27.2,100,3529.2,65
313.494,27.08,100,3529.2,65
313.808,26.92,100,3487.2,65
314.121,27.04,100,3487.2,65
314.433,26.94,100,3487.2,65
314.743,27.06,100,3487.2,65
315.055,27.11,100,3492.0,65
315.366,27.35,100,3492.0,65
315.677,27.4,100,3492.0,65
315.988,27.4,100,3531.6,65
316.299,27.3,100,3531.6,65
316.612,27.06,100,3531.6,65
316.613,27.09,100,3556.8,65
316.925,27.18,100,3556.8,65
317.235,27.35,100,3556.8,65
317.561,27.4,100,3556.8,65
317.871,27.32,100,3523.2,65
318.181,27.34,100,3523.2,65
318.49,27.25,100,3523.2,65
318.802,27.16,100,3534.0,65
319.114,27.21,100,3534.0,65
319.425,27.32,100,3534.0,65
319.735,27.2,100,3542.4,65
320.062,27.32,100,3542.4,65
320.373,27.18,100,3542.4,65
320.685,27.18,100,3542.4,65
320.995,27.34,100,3541.2,65
321.305,27.37,100,3541.2,65
321.619,27.52,100,3541.2,65
321.93,27.44,100,3550.8,65
322.24,27.53,100,3550.8,65
322.552,27.49,100,3550.8,65
322.861,27.49,100,3550.8,65
323.186,27.54,100,3550.8,65
323.498,27.39,100,3550.8,65
323.808,27.35,100,3550.8,65
323.809,27.33,100,3558.0,65
324.118,27.3,100,3558.0,65
324.431,27.49,100,3558.0,65
324.741,27.32,100,3561.6,65
325.052,27.27,100,3561.6,65
325.362,27.3,100,3561.6,65
325.688,27.18,100,3560.4,65
325.998,27.04,100,3560.4,65
326.309,26.99,100,3560.4,65
326.622,26.72,100,3560.4,65
326.934,26.65,100,3562.8,65
327.243,26.8,100,3562.8,65
327.552,26.99,100,3562.8,65
327.861,27.13,100,3560.4,65
328.187,27.35,100,3560.4,65
328.496,27.28,100,3560.4,65
328.806,27.3,100,3558.0,65
329.119,27.44,100,3558.0,65
329.431,27.35,100,3558.0,65
329.744,27.63,100,3558.0,65
330.058,27.53,100,3553.2,65
330.368,27.46,100,3553.2,65
330.681,27.67,100,3553.2,65
330.993,27.46,100,3550.8,65
331.301,27.56,100,3550.8,65
331.302,27.63,100,3550.8,65
331.612,27.65,100,3537.6,65
331.924,27.7,100,3537.6,65
332.25,27.61,100,3537.6,65
332.559,27.77,100,3537.6,65
332.871,27.8,100,3532.8,65
333.181,27.54,100,3532.8,65
333.492,27.59,100,3532.8,65
333.806,27.4,100,3529.2,65
334.116,27.44,100,3529.2,65
334.426,27.44,100,3529.2,65
334.737,27.58,100,3505.2,65
335.061,27.77,100,3505.2,65
335.372,27.84,100,3505.2,65
335.682,27.87,100,3505.2,65
335.991,27.68,100,3480.0,65
336.303,27.72,100,3480.0,65
336.612,27.51,100,3480.0,65
336.936,27.59,100,3452.4,65
337.249,27.66,100,3452.4,65
337.557,27.65,100,3452.4,65
337.869,27.59,100,3438.0,65
338.18,27.66,100,3438.0,65
338.491,27.65,100,3438.0,65
338.803,27.65,100,3438.0,65
338.804,27.58,100,3428.4,65
339.115,27.47,100,3428.4,65
339.43,27.53,100,3428.4,65
339.746,27.44,100,3441.6,65
340.06,27.58,100,3441.6,65
340.371,27.66,100,3441.6,65
340.681,27.8,100,3469.2,65
340.992,27.99,100,3469.2,65
341.303,27.96,100,3469.2,65
341.612,27.99,100,3469.2,65
342.013,27.85,100,3516.0,65
342.35,27.77,100,3516.0,65
342.624,27.66,100,3516.0,65
343.067,27.72,100,3541.2,65
343.092,27.66,100,3541.2,65
343.394,27.77,100,3541.2,65
343.825,27.84,100,3560.4,65
344.129,27.78,100,3560.4,65
344.443,27.7,100,3560.4,65
344.757,27.63,100,3560.4,65
346.105,27.59,100,3567.6,65
346.105,27.59,100,3567.6,65
346.105,27.66,100,3567.6,65
346.113,27.58,100,3567.6,65
346.113,27.63,100,3567.6,65
347.121,27.68,100,3567.6,65
347.121,27.65,100,3554.4,65
347.129,27.56,100,3554.4,65
347.39,27.53,100,3554.4,65
347.678,27.44,100,3554.4,65
347.992,27.46,100,3552.0,65
348.298,27.44,100,3552.0,65
348.613,27.49,100,3552.0,65
348.929,27.65,100,3544.8,65
349.238,27.75,100,3544.8,65
349.547,27.8,100,3544.8,65
349.863,27.79,100,3555.6,65
350.182,27.41,100,3555.6,65
350.488,27.28,100,3555.6,65
350.808,27.18,100,3555.6,65
350.808,27.28,100,3556.8,65
351.119,27.28,100,3556.8,65
351.431,27.51,100,3556.8,65
351.748,27.56,100,3565.2,65
352.05,27.56,100,3565.2,65
352.371,27.65,100,3565.2,65
352.689,27.82,100,3571.2,65
353.013,27.91,100,3571.2,65
353.315,27.89,100,3571.2,65
353.626,27.87,100,3571.2,65
353.939,27.77,100,3591.6,65
354.255,27.77,100,3591.6,65
354.571,27.82,100,3591.6,65
354.891,27.8,100,3596.4,65
355.216,27.8,100,3596.4,65
355.524,27.87,100,3596.4,65
355.84,28.06,100,3610.8,65
356.158,28.24,100,3610.8,65
356.484,28.32,100,3610.8,65
356.797,28.29,100,3610.8,65
356.797,28.08,100,3632.4,65
357.125,28.1,100,3632.4,65
357.437,27.98,100,3632.4,65
357.765,27.98,100,3655.2,65
358.074,28.01,100,3655.2,65
358.388,27.96,100,3655.2,65
358.697,28.01,100,3666.0,65
359.014,28.2,100,3666.0,65
359.326,28.24,100,3666.0,65
359.637,28.39,100,3666.0,65
359.947,28.29,100,3685.2,65
360.258,28.32,100,3685.2,65
360.575,28.18,100,3685.2,65
360.88,28.08,100,3703.2,65
361.191,28.18,100,3703.2,65
361.501,28.17,100,3703.2,65
361.824,28.29,100,3705.6,65
362.135,28.25,100,3705.6,65
362.447,28.27,100,3705.6,65
362.757,28.24,100,3705.6,65
363.065,28.11,100,3698.4,65
363.386,28.22,100,3698.4,65
363.688,28.15,100,3698.4,65
364.008,28.05,100,3700.8,65
364.008,28.15,100,3700.8,65
364.323,28.05,100,3700.8,65
364.627,27.94,100,3700.8,65
364.942,27.85,100,3700.8,65
365.264,27.79,100,3700.8,65
365.573,27.75,100,3700.8,65
365.879,27.85,100,3693.6,65
366.192,27.91,100,3693.6,65
366.514,28.24,100,3693.6,65
366.818,28.39,100,3686.4,65
367.139,28.43,100,3686.4,65
367.451,28.41,100,3686.4,65
367.76,28.34,100,3690.0,65
368.078,28.17,100,3690.0,65
368.393,28.17,100,3690.0,65
368.71,28.17,100,3690.0,65
369.027,28.17,100,3690.0,65
369.331,28.24,100,3690.0,65
369.643,28.01,100,3690.0,65
369.969,27.99,100,3697.2,65
370.285,28.03,100,3697.2,65
370.603,27.89,100,3697.2,65
370.603,27.91,100,3700.8,65
370.912,27.99,100,3700.8,65
371.219,27.92,100,3700.8,65
371.542,27.91,100,3700.8,65
371.857,28.13,100,3716.4,65
372.171,28.27,100,3716.4,65
372.476,28.27,100,3716.4,65
372.782,28.32,100,3720.0,65
373.1,28.1,100,3720.0,65
373.417,27.98,100,3720.0,65
373.733,28.06,100,3714.0,65
374.035,27.96,100,3714.0,65
374.344,27.89,100,3714.0,65
374.671,27.98,100,3714.0,65
374.971,27.92,100,3700.8,65
375.291,28.1,100,3700.8,65
375.601,28.06,100,3700.8,65
375.911,28.01,100,3691.2,65
376.222,27.96,100,3691.2,65
376.54,27.98,100,3691.2,65
376.844,28.08,100,3674.4,65
377.172,28.05,100,3674.4,65
377.493,28.12,100,3674.4,65
377.799,27.91,100,3674.4,65
377.799,27.89,100,3663.6,65
378.125,27.91,100,3663.6,65
378.429,27.85,100,3663.6,65
378.741,27.94,100,3657.6,65
379.051,27.85,100,3657.6,65
379.374,27.89,100,3657.6,65
379.682,27.96,100,3654.0,65
379.998,27.96,100,3654.0,65
380.302,28.06,100,3654.0,65
380.617,28.1,100,3654.0,65
380.938,28.15,100,3658.8,65
381.248,28.24,100,3658.8,65
381.551,28.31,100,3658.8,65
381.863,28.25,100,3668.4,65
382.183,28.27,100,3668.4,65
382.502,28.24,100,3668.4,65
382.819,28.27,100,3691.2,65
383.13,28.34,100,3691.2,65
383.449,28.34,100,3691.2,65
383.756,28.22,100,3691.2,65
384.069,28.15,100,3693.6,65
384.381,28.06,100,3693.6,65
384.702,27.98,100,3693.6,65
384.702,28.06,100,3694.8,65
385.005,28.17,100,3694.8,65
385.326,28.31,100,3694.8,65
385.629,28.32,100,3693.6,65
385.94,28.32,100,3693.6,65
386.254,28.34,100,3693.6,65
386.565,28.25,100,3693.6,65
386.876,28.17,100,3687.6,65
387.188,28.08,100,3687.6,65
387.505,28.06,100,3687.6,65
387.824,28.27,100,3668.4,65
388.142,28.36,100,3668.4,65
388.461,28.36,100,3668.4,65
388.769,28.29,100,3675.6,65
389.089,28.25,100,3675.6,65
389.405,28.22,100,3675.6,65
389.706,28.36,100,3675.6,65
390.02,28.45,100,3688.8,65
390.329,28.6,100,3688.8,65
390.651,28.71,100,3688.8,65
390.953,28.66,100,3693.6,65
391.282,28.66,100,3693.6,65
391.601,28.55,100,3693.6,65
391.601,28.46,100,3704.4,65
391.917,28.45,100,3704.4,65
392.227,28.29,100,3704.4,65
392.54,28.18,100,3704.4,65
392.856,28.15,100,3716.4,65
393.166,28.1,100,3716.4,65
393.486,28.29,100,3716.4,65
393.805,28.34,100,3730.8,65
394.112,28.34,100,3730.8,65
394.433,28.43,100,3730.8,65
394.75,28.45,100,3741.6,65
395.052,28.52,100,3741.6,65
395.372,28.52,100,3741.6,65
395.676,28.53,100,3741.6,65
395.987,28.57,100,3754.8,65
396.309,28.57,100,3754.8,65
396.612,28.74,100,3754.8,65
396.925,28.78,100,3763.2,65
397.25,28.73,100,3763.2,65
397.579,28.73,100,3763.2,65
397.891,28.71,100,3771.6,65
398.193,28.69,100,3771.6,65
398.504,28.76,100,3771.6,65
398.507,28.74,100,3771.6,65
398.824,28.73,100,3768.0,65
399.137,28.69,100,3768.0,65
399.441,28.55,100,3768.0,65
399.76,28.55,100,3766.8,65
400.07,28.43,100,3766.8,65
400.379,28.36,100,3766.8,65
400.69,28.31,100,3770.4,65
401.008,28.6,100,3770.4,65
401.314,28.74,100,3770.4,65
401.627,28.78,100,3770.4,65
401.947,28.74,100,3764.4,65
402.251,28.53,100,3764.4,65
402.578,28.66,100,3764.4,65
402.877,28.76,100,3756.0,65
403.198,28.73,100,3756.0,65
403.517,28.6,100,3756.0,65
403.83,28.6,100,3745.2,65
404.146,28.34,100,3745.2,65
404.462,28.13,100,3745.2,65
404.768,28.27,100,3745.2,65
405.085,28.15,100,3741.6,65
405.399,27.99,100,3741.6,65
405.404,28.05,100,3741.6,65
405.709,27.94,100,3728.4,65
406.027,27.98,100,3728.4,65
406.332,27.98,100,3728.4,65
406.651,28.1,100,3716.4,65
406.961,27.99,100,3716.4,65
407.274,27.99,100,3716.4,65
407.586,28.08,100,3716.4,65
407.898,28.06,100,3716.4,65
408.208,28.13,100,3716.4,65
408.522,28.24,100,3716.4,65
408.831,28.03,100,3730.8,65
409.144,27.85,100,3730.8,65
409.463,27.84,100,3730.8,65
409.775,27.77,100,3724.8,65
410.094,27.66,100,3724.8,65
410.404,27.8,100,3724.8,65
410.709,27.87,100,3724.8,65
411.028,27.94,100,3721.2,65
411.33,27.89,100,3721.2,65
411.642,27.92,100,3721.2,65
411.968,27.91,100,3727.2,65
412.273,27.99,100,3727.2,65
412.579,28.31,100,3727.2,65
412.907,28.2,100,3728.4,65
412.907,28.41,100,3728.4,65
413.22,28.45,100,3728.4,65
413.547,28.31,100,3728.4,65
413.86,28.41,100,3714.0,65
414.188,28.41,100,3714.0,65
414.493,28.48,100,3714.0,65
414.802,28.6,100,3704.4,65
415.115,28.71,100,3704.4,65
415.435,28.74,100,3704.4,65
415.737,28.71,100,3703.2,65
416.048,28.64,100,3703.2,65
416.369,28.5,100,3703.2,65
416.683,28.45,100,3703.2,65
416.987,28.45,100,3712.8,65
417.299,28.52,100,3712.8,65
417.619,28.6,100,3712.8,65
417.938,28.69,100,3699.6,65
418.257,28.67,100,3699.6,65
418.571,28.59,100,3699.6,65
418.884,28.59,100,3698.4,65
419.203,28.36,100,3698.4,65
419.203,28.45,100,3698.4,65
419.532,28.46,100,3698.4,65
419.857,28.45,100,3698.4,65
420.169,28.48,100,3698.4,65
420.481,28.55,100,3698.4,65
420.783,28.57,100,3706.8,65
421.099,28.52,100,3706.8,65
421.407,28.52,100,3706.8,65
421.727,28.43,100,3690.0,65
422.037,28.36,100,3690.0,65
422.356,28.41,100,3690.0,65
422.658,28.46,100,3690.0,65
422.97,28.55,100,3700.8,65
423.289,28.57,100,3700.8,65
423.599,28.34,100,3700.8,65
423.913,28.29,100,3694.8,65
424.225,28.26,100,3694.8,65
424.546,28.24,100,3694.8,65
424.856,28.19,100,3690.0,65
425.166,28.31,100,3690.0,65
425.484,28.31,100,3690.0,65
425.804,28.24,100,3690.0,65
425.804,28.31,100,3681.6,65
426.124,28.36,100,3681.6,65
426.425,28.27,100,3681.6,65
426.737,28.31,100,3681.6,65
427.054,28.41,100,3681.6,65
427.365,28.46,100,3681.6,65
427.686,28.52,100,3673.2,65
428.0,28.6,100,3673.2,65
428.302,28.5,100,3673.2,65
428.62,28.55,100,3673.2,65
428.933,28.78,100,3680.4,65
429.242,28.81,100,3680.4,65
429.548,28.74,100,3680.4,65
429.867,28.69,100,3696.0,65
430.179,28.55,100,3696.0,65
430.498,28.59,100,3696.0,65
430.802,28.59,100,3703.2,65
431.112,28.71,100,3703.2,65
431.422,28.62,100,3703.2,65
431.746,28.46,100,3703.2,65
432.055,28.48,100,3703.2,65
432.374,28.45,100,3703.2,65
432.684,28.45,100,3703.2,65
432.987,28.62,100,3715.2,65
433.298,28.69,100,3715.2,65
433.298,28.69,100,3715.2,65
433.615,28.67,100,3717.6,65
433.934,28.52,100,3717.6,65
434.25,28.45,100,3717.6,65
434.553,28.55,100,3717.6,65
434.865,28.57,100,3730.8,65
435.187,28.74,100,3730.8,65
435.488,28.71,100,3730.8,65
435.812,28.66,100,3744.0,65
436.118,28.92,100,3744.0,65
436.431,28.9,100,3744.0,65
436.746,28.8,100,3752.4,65
437.051,28.78,100,3752.4,65
437.364,28.55,100,3752.4,65
437.676,28.6,100,3752.4,65
437.998,28.64,100,3762.0,65
438.307,28.66,100,3762.0,65
438.611,28.71,100,3762.0,65
438.924,28.6,100,3763.2,65
439.25,28.67,100,3763.2,65
439.552,28.67,100,3763.2,65
439.875,28.73,100,3745.2,65
440.176,28.55,100,3745.2,65
440.489,28.59,100,3745.2,65
440.808,28.66,100,3745.2,65
440.808,28.74,100,3728.4,65
441.114,28.99,100,3728.4,65
441.433,28.9,100,3728.4,65
441.747,28.81,100,3726.0,65
442.057,28.67,100,3726.0,65
442.36,28.5,100,3726.0,65
442.681,28.52,100,3708.0,65
442.994,28.43,100,3708.0,65
443.31,28.41,100,3708.0,65
443.615,28.46,100,3708.0,65
443.936,28.43,100,3706.8,65
444.247,28.48,100,3706.8,65
444.56,28.41,100,3706.8,65
444.862,28.41,100,3705.6,65
445.18,28.46,100,3705.6,65
445.49,28.45,100,3705.6,65
445.8,28.52,100,3709.2,65
446.12,28.5,100,3709.2,65
446.424,28.48,100,3709.2,65
446.74,28.5,100,3709.2,65
447.05,28.53,100,3708.0,65
447.367,28.53,100,3708.0,65
447.684,28.52,100,3708.0,65
447.996,28.52,100,3704.4,65
447.998,28.52,100,3704.4,65
448.305,28.5,100,3704.4,65
448.617,28.46,100,3708.0,65
448.929,28.64,100,3708.0,65
449.241,28.67,100,3708.0,65
449.55,28.64,100,3708.0,65
449.864,28.67,100,3710.4,65
450.187,28.69,100,3710.4,65
450.497,28.67,100,3710.4,65
450.799,28.76,100,3714.0,65
451.124,28.73,100,3714.0,65
451.433,28.69,100,3714.0,65
451.736,28.62,100,3715.2,65
452.055,28.62,100,3715.2,65
452.372,28.64,100,3715.2,65
452.682,28.74,100,3715.2,65
452.999,28.76,100,3720.0,65
453.303,28.71,100,3720.0,65
453.618,28.76,100,3720.0,65
453.931,28.64,100,3715.2,65
454.245,28.6,100,3715.2,65
454.549,28.62,100,3715.2,65
454.869,28.6,100,3722.4,65
455.18,28.59,100,3722.4,65
455.491,28.8,100,3722.4,65
455.815,28.94,100,3722.4,65
455.815,28.88,100,3721.2,65
456.14,28.78,100,3721.2,65
456.447,28.74,100,3721.2,65
456.764,28.64,100,3727.2,65
457.075,28.97,100,3727.2,65
457.382,29.1,100,3727.2,65
457.702,29.11,100,3738.0,65
458.009,28.97,100,3738.0,65
458.321,28.59,100,3738.0,65
458.628,28.55,100,3738.0,65
458.941,28.45,100,3747.6,65
459.259,28.46,100,3747.6,65
459.564,28.8,100,3747.6,65
459.882,28.71,100,3747.6,65
460.199,28.8,100,3747.6,65
460.516,28.92,100,3747.6,65
460.833,28.94,100,3751.2,65
461.15,28.83,100,3751.2,65
461.464,28.78,100,3751.2,65
461.779,28.6,100,3751.2,65
462.081,28.48,100,3756.0,65
462.393,28.43,100,3756.0,65
462.394,28.5,100,3756.0,65
462.718,28.46,100,3753.6,65
463.022,28.43,100,3753.6,65
463.341,28.39,100,3753.6,65
463.655,28.36,100,3752.4,65
463.963,28.38,100,3752.4,65
464.277,28.39,100,3752.4,65
464.594,28.32,100,3752.4,65
464.896,28.32,100,3752.4,65
465.209,28.25,100,3752.4,65
465.52,28.45,100,3752.4,65
465.837,28.48,100,3751.2,65
466.146,28.52,100,3751.2,65
466.457,28.6,100,3751.2,65
466.768,28.48,100,3751.2,65
467.083,28.46,100,3751.2,65
467.393,28.53,100,3751.2,65
467.709,28.52,100,3751.2,65
468.029,28.57,100,3751.2,65
468.334,28.73,100,3751.2,65
468.643,28.62,100,3751.2,65
468.959,28.62,100,3748.8,65
469.274,28.78,100,3748.8,65
469.595,28.73,100,3748.8,65
469.595,28.78,100,3751.2,65
469.916,28.87,100,3751.2,65
470.232,28.9,100,3751.2,65
470.538,28.92,100,3751.2,65
470.845,28.87,100,3752.4,65
471.172,28.8,100,3752.4,65
471.489,28.83,100,3752.4,65
471.812,28.71,100,3752.4,65
472.112,28.78,100,3752.4,65
472.424,28.76,100,3752.4,65
472.737,28.71,100,3751.2,65
473.047,28.76,100,3751.2,65
473.376,28.8,100,3751.2,65
473.703,28.74,100,3751.2,65
474.029,28.74,100,3751.2,65
474.342,28.81,100,3751.2,65
474.65,28.85,100,3751.2,65
474.96,28.9,100,3757.2,65
475.27,28.85,100,3757.2,65
475.589,28.85,100,3757.2,65
475.907,28.71,100,3756.0,65
475.909,28.71,100,3756.0,65
476.211,28.83,100,3756.0,65
476.533,28.9,100,3756.0,65
476.844,29.01,100,3751.2,65
477.171,28.9,100,3751.2,65
477.474,29.08,100,3751.2,65
477.791,29.17,100,3752.4,65
478.103,29.15,100,3752.4,65
478.412,29.27,100,3752.4,65
478.73,29.29,100,3758.4,65
479.033,29.06,100,3758.4,65
479.357,29.06,100,3758.4,65
479.665,28.73,100,3758.4,65
479.977,28.38,100,3756.0,65
480.295,28.27,100,3756.0,65
480.601,28.38,100,3756.0,65
480.919,28.76,100,3756.0,65
481.226,29.02,100,3756.0,65
481.533,29.24,100,3756.0,65
481.852,29.34,100,3753.6,65
482.166,29.41,100,3753.6,65
482.476,29.5,100,3753.6,65
482.788,29.29,100,3753.6,65
483.097,29.15,100,3750.0,65
483.099,29.13,100,3750.0,65
483.407,29.13,100,3750.0,65
483.727,29.17,100,3752.4,65
484.048,29.25,100,3752.4,65
484.366,29.29,100,3752.4,65
484.675,29.32,100,3747.6,65
484.987,29.36,100,3747.6,65
485.3,29.15,100,3747.6,65
485.615,29.04,100,3747.6,65
485.926,29.18,100,3747.6,65
486.248,29.18,100,3747.6,65
486.559,29.39,100,3747.6,65
486.862,29.53,100,3746.4,65
487.188,29.48,100,3746.4,65
487.489,29.52,100,3746.4,65
487.8,29.38,100,3733.2,65
488.125,29.04,100,3733.2,65
488.439,29.04,100,3733.2,65
488.766,28.9,100,3733.2,65
489.092,28.97,100,3730.8,65
489.093,28.94,100,3730.8,65
489.404,29.09,100,3730.8,65
489.709,29.22,100,3733.2,65
490.03,29.06,100,3733.2,65
490.332,29.01,100,3733.2,65
490.657,29.06,100,3733.2,65
490.976,28.94,100,3733.2,65
491.297,29.2,100,3733.2,65
491.622,29.31,100,3733.2,65
491.922,29.27,100,3741.6,65
492.249,29.25,100,3741.6,65
492.554,29.09,100,3741.6,65
492.872,28.97,100,3756.0,65
493.182,28.94,100,3756.0,65
493.5,29.01,100,3756.0,65
493.822,28.94,100,3753.6,65
494.127,29.18,100,3753.6,65
494.448,29.24,100,3753.6,65
494.751,29.22,100,3753.6,65
495.078,29.2,100,3752.4,65
495.378,29.08,100,3752.4,65
495.698,29.13,100,3752.4,65
495.701,29.16,100,3748.8,65
496.012,29.16,100,3748.8,65
496.323,29.15,100,3748.8,65
496.626,29.04,100,3739.2,65
496.949,28.95,100,3739.2,65
497.253,28.97,100,3739.2,65
497.578,28.9,100,3739.2,65
497.893,28.83,100,3740.4,65
498.206,28.9,100,3740.4,65
